# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 29 | 17.998 us | `computable` | `generated_atan_p96` | `generated[9009] 1 242/251` |
| 30 | 17.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16402] 1 11/52` |
| 31 | 17.699 us | `computable` | `generated_atan_p96` | `generated[9039] -1 401/421` |
| 32 | 17.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10927] -8 57/109` |
| 33 | 17.569 us | `computable` | `generated_atan_p96` | `generated[6294] 1 337/355` |
| 34 | 17.509 us | `computable` | `generated_atan_p96` | `generated[12234] 1 260/269` |
| 35 | 17.429 us | `computable` | `generated_atan_p96` | `generated[13254] -1 467/506` |
| 36 | 17.409 us | `computable` | `generated_atan_p96` | `generated[639] -1 159/170` |
| 37 | 17.288 us | `computable` | `generated_atan_p96` | `generated[14094] 1 5/8` |
| 38 | 17.269 us | `computable` | `generated_atan_p96` | `generated[9519] 1 113/122` |
| 39 | 17.258 us | `computable` | `generated_atan_p96` | `generated[354] 1 46/49` |
| 40 | 17.238 us | `computable` | `generated_atan_p96` | `generated[17424] -1 197/214` |
| 41 | 17.168 us | `computable` | `generated_atan_p96` | `generated[10344] 1 103/387` |
| 42 | 17.098 us | `computable` | `generated_atan_p96` | `generated[16644] 1 147/163` |
| 43 | 17.049 us | `computable` | `generated_tan_p96` | `generated[15501] -7 3/61` |
| 44 | 17.029 us | `computable` | `generated_atan_p96` | `generated[4764] 1 224/249` |
| 45 | 16.979 us | `computable` | `generated_atan_p96` | `generated[9144] 1 35/106` |
| 46 | 16.839 us | `computable` | `generated_atan_p96` | `generated[2769] -1 360/401` |
| 47 | 16.829 us | `computable` | `generated_atan_p96` | `generated[6984] -1 71/81` |
| 48 | 16.779 us | `computable` | `generated_atan_p96` | `generated[9069] -1 291/340` |
| 49 | 16.569 us | `computable` | `generated_atan_p96` | `generated[4854] -1 15/17` |
| 50 | 16.409 us | `computable` | `generated_tan_p96` | `generated[13476] -7 17/106` |
| 51 | 16.199 us | `computable` | `generated_atan_p96` | `generated[2049] 1 301/351` |
| 52 | 16.159 us | `computable` | `generated_atan_p96` | `generated[5064] 1 172/685` |
| 53 | 16.139 us | `computable` | `generated_atan_p96` | `generated[15114] 1 405/469` |
| 54 | 16.029 us | `computable` | `generated_atan_p96` | `generated[7989] 1 224/265` |
| 55 | 16.028 us | `computable` | `generated_atan_p96` | `generated[519] 1 206/247` |
| 56 | 16.009 us | `computable` | `generated_atan_p96` | `generated[17499] -1 141/170` |
| 57 | 15.979 us | `computable` | `generated_atan_p96` | `generated[13284] -1 21/25` |
| 58 | 15.969 us | `computable` | `generated_atan_p96` | `generated[10674] 1 99/493` |
| 59 | 15.889 us | `computable` | `generated_atan_p96` | `generated[15609] -1 86/157` |
| 60 | 15.878 us | `computable` | `generated_atan_p96` | `generated[13929] 1 147/179` |
| 61 | 15.849 us | `computable` | `generated_atan_p96` | `generated[6939] -1 90/109` |
| 62 | 15.849 us | `computable` | `generated_atan_p96` | `generated[714] -1 385/466` |
| 63 | 15.829 us | `computable` | `generated_atan_p96` | `generated[11229] -1 191/245` |
| 64 | 15.779 us | `computable` | `generated_atan_p96` | `generated[6459] 1 335/408` |
| 65 | 15.758 us | `computable` | `generated_atan_p96` | `generated[12399] 1 129/161` |
| 66 | 15.649 us | `computable` | `generated_atan_p96` | `generated[6099] 1 67/383` |
| 67 | 15.609 us | `computable` | `generated_atan_p96` | `generated[11154] -1 78/97` |
| 68 | 15.539 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3322] -1 14/17` |
| 69 | 15.519 us | `computable` | `generated_atan_p96` | `generated[4929] 1 446/551` |
| 70 | 15.479 us | `computable` | `generated_atan_p96` | `generated[7014] -1 316/405` |
| 71 | 15.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15082] 1 181/356` |
| 72 | 15.309 us | `computable` | `generated_tan_p96` | `generated[14946] 4 104/125` |
| 73 | 15.219 us | `computable` | `generated_atan_p96` | `generated[3744] 1 188/261` |
| 74 | 15.149 us | `computable` | `generated_atan_p96` | `generated[14259] 1 143/285` |
| 75 | 15.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15472] -3 13/50` |
| 76 | 15.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5107] -1/434` |
| 77 | 15.089 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 78 | 15.048 us | `computable` | `generated_atan_p96` | `generated[16809] 1 292/379` |
| 79 | 15.039 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14129] 1 99/212` |
| 80 | 14.999 us | `computable` | `generated_atan_p96` | `generated[2799] -1 25/32` |
| 81 | 14.979 us | `computable` | `generated_atan_p96` | `generated[15564] -1 8/251` |
| 82 | 14.959 us | `computable` | `generated_atan_p96` | `generated[9174] -1 11/15` |
| 83 | 14.909 us | `computable` | `generated_atan_p96` | `generated[15624] 1 34/89` |
| 84 | 14.889 us | `computable` | `generated_atan_p96` | `generated[4959] -1 341/470` |
| 85 | 14.859 us | `computable` | `generated_atan_p96` | `generated[17529] -1 313/429` |
| 86 | 14.859 us | `computable` | `generated_atan_p96` | `generated[684] 1 410/547` |
| 87 | 14.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13462] 109/371` |
| 88 | 14.749 us | `computable` | `generated_atan_p96` | `generated[18339] 1 181/236` |
| 89 | 14.749 us | `real` | `generated_ln_abs_plus_one_build` | `generated[10784] 3 19/98` |
| 90 | 14.709 us | `computable` | `generated_tan_p96` | `generated[15891] -5 23/33` |
| 91 | 14.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8152] 3 11/62` |
| 92 | 14.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2212] 2 137/210` |
| 93 | 14.679 us | `computable` | `generated_tan_p96` | `generated[10701] 4 80/121` |
| 94 | 14.659 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11497] 1 137/564` |
| 95 | 14.659 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14377] -1 189/764` |
| 96 | 14.649 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15749] -2 247/250` |
| 97 | 14.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11122] -8 13/27` |
| 98 | 14.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9457] -3 23/90` |
| 99 | 14.609 us | `computable` | `generated_atan_p96` | `generated[15639] -1 234/547` |
| 100 | 14.609 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13702] -2 65/94` |
| 101 | 14.609 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7912] 1 93/772` |
| 102 | 14.579 us | `computable` | `generated_atan_p96` | `generated[6624] 1 333/461` |
| 103 | 14.549 us | `computable` | `generated_atan_p96` | `generated[12564] 1 256/375` |
| 104 | 14.529 us | `computable` | `generated_atan_p96` | `generated[13314] -1 247/344` |
| 105 | 14.529 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13837] -1 55/76` |
| 106 | 14.509 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13717] 1 145/276` |
| 107 | 14.499 us | `computable` | `generated_atan_p96` | `generated[744] -1 5/7` |
| 108 | 14.489 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 109 | 14.449 us | `computable` | `generated_atan_p96` | `generated[2214] 1 299/404` |
| 110 | 14.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7477] -2 3/451` |
| 111 | 14.399 us | `computable` | `generated_atan_p96` | `generated[15444] 1 401/575` |
| 112 | 14.399 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6592] 1 109/348` |
| 113 | 14.369 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12862] 1 7/92` |
| 114 | 14.359 us | `computable` | `generated_atan_p96` | `generated[9099] -1 181/259` |
| 115 | 14.339 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9862] -1 221/492` |
| 116 | 14.329 us | `computable` | `generated_atan_p96` | `generated[2904] -1 366/535` |
| 117 | 14.319 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11512] -8 3/25` |
| 118 | 14.319 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1837] -1 107/724` |
| 119 | 14.309 us | `computable` | `generated_atan_p96` | `generated[8154] 1 37/53` |
| 120 | 14.259 us | `computable` | `generated_atan_p96` | `generated[13479] -1 143/397` |
| 121 | 14.239 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6457] 2 169/214` |
| 122 | 14.239 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3539] -1 207/316` |
| 123 | 14.219 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5212] -3 75/86` |
| 124 | 14.189 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11317] -8 21/53` |
| 125 | 14.159 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16447] 1 9/20` |
| 126 | 14.149 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16597] -1 15/188` |
| 127 | 14.149 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5812] -1 51/460` |
| 128 | 14.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5077] -193/949` |
| 129 | 14.129 us | `computable` | `atanh_p128` | `near_minus_one` |
| 130 | 14.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7072] -9 44/49` |
| 131 | 14.089 us | `computable` | `generated_atan_p96` | `generated[15774] -1 80/227` |
| 132 | 14.059 us | `computable` | `generated_atan_p96` | `generated[17454] -1 87/133` |
| 133 | 14.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18352] -1 133/500` |
| 134 | 14.009 us | `computable` | `generated_atan_p96` | `generated[864] 1 43/61` |
| 135 | 13.959 us | `computable` | `asin_p96` | `mid` |
| 136 | 13.939 us | `computable` | `generated_atan_p96` | `generated[13419] -1 363/559` |
| 137 | 13.919 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2632] -10 37/73` |
| 138 | 13.889 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[322] 1 95/164` |
| 139 | 13.879 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6877] -9 34/77` |
| 140 | 13.860 us | `computable` | `generated_sin_p96` | `generated[14329] -4 25/32` |
| 141 | 13.859 us | `computable` | `generated_atan_p96` | `generated[4884] -1 115/174` |
| 142 | 13.819 us | `computable` | `generated_atan_p96` | `generated[11259] -1 272/409` |
| 143 | 13.809 us | `computable` | `generated_atan_p96` | `generated[2379] 1 297/457` |
| 144 | 13.799 us | `computable` | `generated_atan_p96` | `generated[7044] -1 103/162` |
| 145 | 13.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1297] -1 83/188` |
| 146 | 13.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6682] -9 8/35` |
| 147 | 13.770 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1372] -1 309/484` |
| 148 | 13.739 us | `computable` | `generated_atan_p96` | `generated[16974] 1 145/216` |
| 149 | 13.720 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7447] 1 53/76` |
| 150 | 13.720 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7642] -1 25/36` |
| 151 | 13.709 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17752] -3 11/18` |
| 152 | 13.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7567] -1 31/52` |
| 153 | 13.679 us | `computable` | `generated_atan_p96` | `generated[6789] 1 331/514` |
| 154 | 13.660 us | `computable` | `generated_atan_p96` | `generated[11199] 1 365/571` |
| 155 | 13.619 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3007] 1 65/556` |
| 156 | 13.619 us | `computable` | `generated_tan_p96` | `generated[15306] 5 49/50` |
| 157 | 13.599 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1687] 1 27/44` |
| 158 | 13.589 us | `computable` | `generated_atan_p96` | `generated[5274] 1 77/118` |
| 159 | 13.579 us | `computable` | `generated_atan_p96` | `generated[14754] 1 137/444` |
| 160 | 13.579 us | `computable` | `generated_atan_p96` | `generated[9204] -1 99/158` |
| 161 | 13.569 us | `computable` | `ln_abs_plus_one_p96` | `huge_pi_plus_offset` |
| 162 | 13.439 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[847] 2 25/203` |
| 163 | 13.419 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2242] 5 103/129` |
| 164 | 13.410 us | `computable` | `generated_atan_p96` | `generated[15744] 1 125/762` |
| 165 | 13.389 us | `computable` | `generated_atan_p96` | `generated[18504] 1 179/289` |
| 166 | 13.359 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14977] 6 22/141` |
| 167 | 13.349 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17392] -7 41/101` |
| 168 | 13.339 us | `computable` | `generated_atan_p96` | `generated[9684] 1 111/175` |
| 169 | 13.339 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18202] 411/905` |
| 170 | 13.299 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17587] -6 68/73` |
| 171 | 13.249 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1717] 7 47/51` |
| 172 | 13.189 us | `computable` | `acos_p96` | `mid` |
| 173 | 13.169 us | `computable` | `generated_atan_p96` | `generated[15669] -1 62/233` |
| 174 | 13.169 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8872] 5 55/87` |
| 175 | 13.139 us | `computable` | `ln_abs_plus_one_p96` | `near_half_pi_minus_2^-40` |
| 176 | 13.129 us | `computable` | `generated_atan_p96` | `generated[159] 1 144/469` |
| 177 | 13.120 us | `computable` | `generated_atan_p96` | `generated[2829] -1 140/239` |
| 178 | 13.109 us | `computable` | `generated_atan_p96` | `generated[4989] -1 231/389` |
| 179 | 13.109 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13342] -7 21/23` |
| 180 | 13.089 us | `computable` | `generated_atan_p96` | `generated[8319] 1 220/371` |
| 181 | 13.069 us | `computable` | `generated_atan_p96` | `generated[12729] 1 127/214` |
| 182 | 13.050 us | `computable` | `generated_atan_p96` | `generated[14919] 1 135/497` |
| 183 | 13.019 us | `computable` | `generated_atan_p96` | `generated[17139] 1 288/485` |
| 184 | 13.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17197] -7 29/43` |
| 185 | 12.999 us | `computable` | `generated_atan_p96` | `generated[2934] -1 128/227` |
| 186 | 12.999 us | `computable` | `generated_atan_p96` | `generated[7149] -1 46/77` |
| 187 | 12.999 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13447] -3 25/284` |
| 188 | 12.959 us | `computable` | `generated_atan_p96` | `generated[17559] -1 7/12` |
| 189 | 12.939 us | `computable` | `generated_atan_p96` | `generated[6954] 1 47/81` |
| 190 | 12.939 us | `computable` | `generated_atan_p96` | `generated[879] -1 281/519` |
| 191 | 12.929 us | `computable` | `generated_atan_p96` | `generated[17664] -1 319/563` |
| 192 | 12.929 us | `computable` | `generated_atan_p96` | `generated[2544] 1 59/102` |
| 193 | 12.899 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6487] 5 123/133` |
| 194 | 12.839 us | `computable` | `generated_atan_p96` | `generated[15399] -1 56/99` |
| 195 | 12.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13537] -7 17/41` |
| 196 | 12.829 us | `real` | `generated_sin_build` | `generated[15553] 5 32/181` |
| 197 | 12.819 us | `computable` | `generated_atan_p96` | `generated[3909] 1 93/157` |
| 198 | 12.819 us | `computable` | `generated_atan_p96` | `generated[774] -1 165/304` |
| 199 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6472] -307/672` |
| 200 | 12.789 us | `computable` | `acosh_p128` | `large` |
| 201 | 12.789 us | `computable` | `generated_atan_p96` | `generated[13344] -1 137/263` |
| 202 | 12.779 us | `computable` | `asinh_p128` | `mid` |
| 203 | 12.760 us | `computable` | `asinh_p128` | `large` |
| 204 | 12.719 us | `computable` | `generated_atan_p96` | `generated[11694] -1 18/73` |
| 205 | 12.689 us | `computable` | `generated_tan_p96` | `generated[16806] 5 3/22` |
| 206 | 12.679 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8054] -1 25/84` |
| 207 | 12.659 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5092] 2 1/5` |
| 208 | 12.649 us | `computable` | `generated_atan_p96` | `generated[15789] 1 16/71` |
| 209 | 12.639 us | `computable` | `generated_atan_p96` | `generated[11364] 1 121/208` |
| 210 | 12.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1222] 251/889` |
| 211 | 12.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2797] -5 43/63` |
| 212 | 12.609 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 213 | 12.590 us | `computable` | `generated_atan_p96` | `generated[669] -1 49/89` |
| 214 | 12.579 us | `computable` | `generated_atan_p96` | `generated[9309] 1 16/53` |
| 215 | 12.569 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 216 | 12.559 us | `computable` | `asinh_p128` | `large_negative` |
| 217 | 12.549 us | `computable` | `generated_cos_p96` | `generated[5120] 7 2/135` |
| 218 | 12.549 us | `computable` | `generated_tan_p96` | `generated[17331] 4 66/83` |
| 219 | 12.499 us | `computable` | `generated_atan_p96` | `generated[11394] -1 278/543` |
| 220 | 12.489 us | `computable` | `generated_atan_p96` | `generated[15939] -1 68/367` |
| 221 | 12.459 us | `computable` | `generated_atan_p96` | `generated[9234] -1 187/393` |
| 222 | 12.459 us | `computable` | `generated_tan_p96` | `generated[12561] 4 19/21` |
| 223 | 12.450 us | `computable` | `generated_atan_p96` | `generated[15804] -1 13/60` |
| 224 | 12.439 us | `computable` | `generated_atan_p96` | `generated[7119] 1 327/620` |
| 225 | 12.430 us | `real` | `generated_ln_abs_plus_one_build` | `generated[9224] 1 269/420` |
| 226 | 12.419 us | `computable` | `generated_atan_p96` | `generated[9849] 1 109/228` |
| 227 | 12.419 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10762] -17 1/2` |
| 228 | 12.360 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9142] 1 129/221` |
| 229 | 12.339 us | `computable` | `generated_atan_p96` | `generated[17304] 1 143/269` |
| 230 | 12.339 us | `real` | `generated_ln_abs_plus_one_build` | `generated[16859] 1 79/244` |
| 231 | 12.329 us | `computable` | `generated_atan_p96` | `generated[8484] 1 109/212` |
| 232 | 12.329 us | `real` | `generated_ln_abs_plus_one_build` | `generated[12104] -1 69/124` |
| 233 | 12.319 us | `real` | `generated_ln_abs_plus_one_build` | `generated[13229] -10 49/75` |
| 234 | 12.309 us | `computable` | `generated_atan_p96` | `generated[4074] 1 184/367` |
| 235 | 12.299 us | `computable` | `generated_atan_p96` | `generated[15249] 1 131/603` |
| 236 | 12.299 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17782] -5 13/15` |
| 237 | 12.299 us | `real` | `generated_ln_abs_plus_one_build` | `generated[9734] -1 11/20` |
| 238 | 12.289 us | `computable` | `generated_atan_p96` | `generated[12894] 1 252/481` |
| 239 | 12.279 us | `computable` | `generated_atan_p96` | `generated[2709] 1 293/563` |
| 240 | 12.259 us | `computable` | `generated_atan_p96` | `generated[11004] 1 95/599` |
| 241 | 12.249 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15547] 499/596` |
| 242 | 12.229 us | `computable` | `generated_atan_p96` | `generated[11289] -1 81/164` |
| 243 | 12.209 us | `computable` | `generated_atan_p96` | `generated[18669] 1 59/114` |
| 244 | 12.209 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14594] 1 19/876` |
| 245 | 12.199 us | `computable` | `generated_atan_p96` | `generated[15909] 1 123/815` |
| 246 | 12.169 us | `computable` | `generated_atan_p96` | `generated[10839] 1 97/546` |
| 247 | 12.169 us | `computable` | `generated_atan_p96` | `generated[16119] 1 7/62` |
| 248 | 12.169 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11647] -2 25/159` |
| 249 | 12.140 us | `computable` | `generated_atan_p96` | `generated[9339] -1 303/608` |
| 250 | 12.139 us | `computable` | `generated_atan_p96` | `generated[15579] 1 127/709` |
| 251 | 12.130 us | `real` | `generated_ln_abs_plus_one_build` | `generated[4844] 2 75/94` |
| 252 | 12.119 us | `real` | `generated_ln_abs_plus_one_build` | `generated[13334] 2 289/290` |
| 253 | 12.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6097] 1 115/189` |
| 254 | 12.070 us | `computable` | `generated_atan_p96` | `generated[17469] 1 284/591` |
| 255 | 12.069 us | `computable` | `generated_atan_p96` | `generated[8649] 1 24/53` |
| 256 | 12.050 us | `real` | `generated_ln_abs_plus_one_build` | `generated[6299] -1 17/140` |
| 257 | 12.009 us | `real` | `generated_sin_build` | `generated[2293] 5 18/91` |
| 258 | 11.999 us | `computable` | `generated_atan_p96` | `generated[10014] 1 107/281` |
| 259 | 11.989 us | `computable` | `generated_atan_p96` | `generated[7284] 1 325/673` |
| 260 | 11.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14302] -431/468` |
| 261 | 11.949 us | `computable` | `generated_atan_p96` | `generated[7179] -1 106/229` |
| 262 | 11.940 us | `computable` | `generated_atan_p96` | `generated[15534] -1 59/166` |
| 263 | 11.939 us | `computable` | `generated_atan_p96` | `generated[5019] -1 11/28` |
| 264 | 11.929 us | `computable` | `generated_atan_p96` | `generated[13059] 1 125/267` |
| 265 | 11.929 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3209] -2 41/42` |
| 266 | 11.909 us | `real` | `generated_ln_abs_plus_one_build` | `generated[16544] -1 87/596` |
| 267 | 11.889 us | `computable` | `generated_atan_p96` | `generated[13509] -1 33/316` |
| 268 | 11.889 us | `real` | `generated_ln_abs_plus_one_build` | `generated[4004] -1 5/556` |
| 269 | 11.879 us | `computable` | `generated_atan_p96` | `generated[11724] -1 70/649` |
| 270 | 11.869 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7859] 1 27/44` |
| 271 | 11.849 us | `computable` | `generated_atan_p96` | `generated[11664] 1 87/811` |
| 272 | 11.839 us | `computable` | `generated_atan_p96` | `generated[3039] 1 289/669` |
| 273 | 11.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10357] -80/93` |
| 274 | 11.829 us | `computable` | `generated_atan_p96` | `generated[3069] -1 131/294` |
| 275 | 11.800 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9262] -4 63/118` |
| 276 | 11.799 us | `computable` | `generated_atan_p96` | `generated[2874] 1 291/616` |
| 277 | 11.789 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8369] 1 7/236` |
| 278 | 11.779 us | `computable` | `generated_atan_p96` | `generated[11859] -1 76/783` |
| 279 | 11.779 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1882] 4 3/8` |
| 280 | 11.779 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 281 | 11.769 us | `computable` | `generated_atan_p96` | `generated[11529] -1 284/677` |
| 282 | 11.769 us | `computable` | `generated_atan_p96` | `generated[17694] -1 209/482` |
| 283 | 11.759 us | `computable` | `generated_atan_p96` | `generated[1014] -1 287/653` |
| 284 | 11.750 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10672] 1 147/299` |
| 285 | 11.749 us | `computable` | `generated_atan_p96` | `generated[3534] -1 5/69` |
| 286 | 11.719 us | `computable` | `generated_atan_p96` | `generated[13584] -1 259/612` |
| 287 | 11.719 us | `computable` | `ln_abs_plus_one_p96` | `rational[3]=1/1000000000000` |
| 288 | 11.709 us | `computable` | `generated_atan_p96` | `generated[11829] 1 85/864` |
| 289 | 11.709 us | `computable` | `generated_atan_p96` | `generated[14424] 1 141/338` |
| 290 | 11.699 us | `computable` | `tan_p96` | `rational[26]=2` |
| 291 | 11.699 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17474] -9 48/79` |
| 292 | 11.680 us | `computable` | `acosh_p128` | `one_plus_tiny` |
| 293 | 11.679 us | `real` | `generated_ln_abs_plus_one_build` | `generated[18944] 6 8/49` |
| 294 | 11.669 us | `computable` | `generated_atan_p96` | `generated[16239] -1 38/921` |
