# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 38 | 133.661 us | `computable` | `generated_tan_p96` | `generated[16491] -1 57/220` |
| 39 | 133.471 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 40 | 132.641 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 41 | 131.880 us | `computable` | `tan_p96` | `rational[2]=-1` |
| 42 | 131.231 us | `computable` | `generated_tan_p96` | `generated[13611] -3 179/240` |
| 43 | 130.921 us | `computable` | `generated_tan_p96` | `generated[11196] 2 157/280` |
| 44 | 130.921 us | `computable` | `generated_tan_p96` | `generated[15636] 3 231/256` |
| 45 | 130.731 us | `computable` | `generated_atan_p96` | `generated[17364] -2 41/376` |
| 46 | 129.361 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 47 | 129.341 us | `computable` | `generated_tan_p96` | `generated[7566] -3 24/37` |
| 48 | 129.181 us | `computable` | `generated_tan_p96` | `generated[9861] -1 391/395` |
| 49 | 128.861 us | `computable` | `generated_tan_p96` | `generated[7146] 3 175/248` |
| 50 | 128.511 us | `computable` | `generated_tan_p96` | `generated[14076] -1 457/480` |
| 51 | 127.241 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 52 | 126.902 us | `computable` | `generated_tan_p96` | `generated[9711] 129/400` |
| 53 | 126.782 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 54 | 126.731 us | `computable` | `generated_tan_p96` | `generated[5676] -1 215/229` |
| 55 | 126.682 us | `computable` | `generated_tan_p96` | `generated[3756] -1 123/214` |
| 56 | 126.682 us | `computable` | `generated_tan_p96` | `generated[7761] -1 80/83` |
| 57 | 126.161 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 58 | 125.922 us | `computable` | `generated_tan_p96` | `generated[16161] -1 161/167` |
| 59 | 125.541 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 60 | 125.281 us | `computable` | `generated_tan_p96` | `generated[11331] 1 163/414` |
| 61 | 125.142 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 62 | 124.912 us | `computable` | `generated_tan_p96` | `generated[17856] -3 127/244` |
| 63 | 124.911 us | `computable` | `generated_tan_p96` | `generated[9891] -1 281/314` |
| 64 | 124.691 us | `computable` | `generated_tan_p96` | `generated[9726] -2 124/261` |
| 65 | 124.641 us | `computable` | `tan_p96` | `huge_pi_plus_offset` |
| 66 | 124.521 us | `computable` | `generated_tan_p96` | `generated[3621] -1 40/49` |
| 67 | 124.472 us | `computable` | `generated_tan_p96` | `generated[7806] -1 104/115` |
| 68 | 124.381 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 69 | 124.101 us | `computable` | `generated_tan_p96` | `generated[3591] -1 14/15` |
| 70 | 124.051 us | `computable` | `generated_tan_p96` | `generated[1536] -1 75/88` |
| 71 | 124.011 us | `computable` | `generated_tan_p96` | `generated[9996] -1 397/529` |
| 72 | 123.882 us | `computable` | `generated_tan_p96` | `generated[14106] -1 347/399` |
| 73 | 123.632 us | `computable` | `generated_tan_p96` | `generated[3486] -2 37/80` |
| 74 | 123.532 us | `computable` | `generated_tan_p96` | `generated[1596] -1 155/278` |
| 75 | 123.501 us | `computable` | `generated_tan_p96` | `generated[7671] -2 42/163` |
| 76 | 123.442 us | `computable` | `generated_tan_p96` | `generated[3726] -1 356/509` |
| 77 | 123.411 us | `computable` | `generated_tan_p96` | `generated[7836] -1 306/379` |
| 78 | 123.381 us | `computable` | `generated_tan_p96` | `generated[9696] -2 17/38` |
| 79 | 123.371 us | `computable` | `generated_tan_p96` | `generated[5706] -1 105/148` |
| 80 | 123.272 us | `computable` | `generated_tan_p96` | `generated[9921] -1 171/233` |
| 81 | 123.271 us | `computable` | `generated_tan_p96` | `generated[1566] -1 265/359` |
| 82 | 123.261 us | `computable` | `generated_tan_p96` | `generated[1491] -1 13/21` |
| 83 | 123.242 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 84 | 123.111 us | `computable` | `generated_tan_p96` | `generated[5751] -1 21/25` |
| 85 | 123.101 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 86 | 122.971 us | `computable` | `generated_tan_p96` | `generated[3456] -2 103/241` |
| 87 | 122.942 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 88 | 122.852 us | `computable` | `generated_tan_p96` | `generated[14136] -1 79/106` |
| 89 | 122.761 us | `computable` | `generated_tan_p96` | `generated[17376] 83/543` |
| 90 | 122.751 us | `computable` | `generated_tan_p96` | `generated[1671] -1 381/574` |
| 91 | 122.682 us | `computable` | `generated_tan_p96` | `generated[14241] -1 353/533` |
| 92 | 122.582 us | `computable` | `generated_tan_p96` | `generated[16266] -1 146/183` |
| 93 | 122.561 us | `computable` | `generated_tan_p96` | `generated[7866] -1 98/149` |
| 94 | 122.461 us | `computable` | `generated_tan_p96` | `generated[15966] -2 87/181` |
| 95 | 122.421 us | `computable` | `generated_tan_p96` | `generated[591] 165/499` |
| 96 | 122.411 us | `computable` | `generated_tan_p96` | `generated[951] 229/262` |
| 97 | 122.392 us | `computable` | `generated_tan_p96` | `generated[5916] -1 337/578` |
| 98 | 122.301 us | `computable` | `generated_tan_p96` | `generated[12051] -1 93/116` |
| 99 | 122.171 us | `computable` | `generated_tan_p96` | `generated[11976] -1 73/84` |
| 100 | 122.071 us | `computable` | `generated_tan_p96` | `generated[3651] -1 130/213` |
| 101 | 122.042 us | `computable` | `generated_tan_p96` | `generated[8976] 1 71/73` |
| 102 | 122.032 us | `computable` | `asin_p96` | `mid` |
| 103 | 122.021 us | `computable` | `generated_tan_p96` | `generated[5781] -1 331/444` |
| 104 | 121.982 us | `computable` | `generated_tan_p96` | `generated[1701] -1 271/493` |
| 105 | 121.721 us | `computable` | `tan_p96` | `rational[5]=7/10` |
| 106 | 121.692 us | `computable` | `generated_tan_p96` | `generated[16326] -1 218/387` |
| 107 | 121.651 us | `computable` | `generated_tan_p96` | `generated[18486] -1 103/179` |
| 108 | 121.602 us | `computable` | `generated_tan_p96` | `generated[11691] 1 431/439` |
| 109 | 121.541 us | `computable` | `generated_tan_p96` | `generated[3036] 1 361/378` |
| 110 | 121.511 us | `computable` | `generated_tan_p96` | `generated[3396] -2 161/403` |
| 111 | 121.502 us | `computable` | `generated_tan_p96` | `generated[16191] -1 212/253` |
| 112 | 121.372 us | `computable` | `generated_tan_p96` | `generated[17301] 2 111/247` |
| 113 | 121.162 us | `computable` | `tan_p96` | `rational[10]=-1000000000000000000000000000000` |
| 114 | 121.152 us | `computable` | `generated_tan_p96` | `generated[9501] 2 18/37` |
| 115 | 121.121 us | `computable` | `generated_tan_p96` | `generated[321] 1 214/231` |
| 116 | 120.982 us | `computable` | `generated_tan_p96` | `generated[16296] -1 82/117` |
| 117 | 120.982 us | `computable` | `generated_tan_p96` | `generated[651] 1 210/337` |
| 118 | 120.902 us | `computable` | `generated_tan_p96` | `generated[16221] -1 51/86` |
| 119 | 120.812 us | `computable` | `generated_tan_p96` | `generated[7971] -1 104/171` |
| 120 | 120.802 us | `computable` | `generated_tan_p96` | `generated[12081] -1 262/383` |
| 121 | 120.792 us | `computable` | `generated_tan_p96` | `generated[3426] -2 66/161` |
| 122 | 120.781 us | `computable` | `generated_tan_p96` | `generated[5811] -1 221/363` |
| 123 | 120.742 us | `computable` | `generated_tan_p96` | `generated[18321] -1 413/484` |
| 124 | 120.691 us | `computable` | `generated_tan_p96` | `generated[16431] -1 167/301` |
| 125 | 120.352 us | `computable` | `generated_tan_p96` | `generated[14271] -1 243/452` |
| 126 | 120.342 us | `computable` | `generated_tan_p96` | `generated[12186] -1 189/299` |
| 127 | 120.182 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 128 | 120.182 us | `computable` | `generated_tan_p96` | `generated[18351] -1 303/403` |
| 129 | 119.982 us | `computable` | `generated_tan_p96` | `generated[1506] 1 472/521` |
| 130 | 119.822 us | `computable` | `generated_tan_p96` | `generated[17466] 2 14/75` |
| 131 | 119.802 us | `computable` | `generated_tan_p96` | `generated[6261] 1 137/145` |
| 132 | 119.762 us | `computable` | `generated_tan_p96` | `generated[14166] -1 127/237` |
| 133 | 119.502 us | `computable` | `generated_tan_p96` | `generated[3201] 1 359/431` |
| 134 | 119.432 us | `computable` | `generated_tan_p96` | `generated[10671] 1 171/202` |
| 135 | 119.292 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 136 | 119.272 us | `computable` | `generated_tan_p96` | `generated[18381] -1 193/322` |
| 137 | 119.222 us | `computable` | `generated_tan_p96` | `generated[2781] 115/568` |
| 138 | 119.172 us | `computable` | `generated_tan_p96` | `generated[9141] 1 94/115` |
| 139 | 119.142 us | `computable` | `generated_tan_p96` | `generated[7446] 1 79/87` |
| 140 | 118.942 us | `computable` | `generated_tan_p96` | `generated[4731] 1 31/36` |
| 141 | 118.922 us | `computable` | `generated_tan_p96` | `generated[3366] 1 357/484` |
| 142 | 118.512 us | `computable` | `generated_tan_p96` | `generated[7611] 1 393/488` |
| 143 | 118.511 us | `computable` | `generated_tan_p96` | `generated[16611] 1 47/58` |
| 144 | 118.502 us | `computable` | `generated_tan_p96` | `generated[10026] -1 41/64` |
| 145 | 118.502 us | `computable` | `ln_abs_plus_one_p96` | `near_half_pi_minus_2^-40` |
| 146 | 118.431 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 147 | 118.382 us | `computable` | `generated_tan_p96` | `generated[10161] -1 293/582` |
| 148 | 118.341 us | `computable` | `generated_tan_p96` | `generated[12216] -1 268/517` |
| 149 | 118.312 us | `computable` | `generated_tan_p96` | `generated[13971] -2 76/265` |
| 150 | 118.312 us | `computable` | `generated_tan_p96` | `generated[17796] 1 176/203` |
| 151 | 118.041 us | `computable` | `generated_tan_p96` | `generated[3696] 1 353/590` |
| 152 | 118.032 us | `computable` | `generated_tan_p96` | `generated[2016] 1 101/141` |
| 153 | 117.992 us | `computable` | `generated_tan_p96` | `generated[13941] -2 105/346` |
| 154 | 117.742 us | `computable` | `tan_p96` | `rational[21]=1/2` |
| 155 | 117.721 us | `computable` | `generated_tan_p96` | `generated[6426] 1 15/22` |
| 156 | 117.652 us | `computable` | `generated_tan_p96` | `generated[13911] -2 134/427` |
| 157 | 117.572 us | `computable` | `generated_tan_p96` | `generated[13881] 1 78/127` |
| 158 | 117.562 us | `computable` | `generated_tan_p96` | `generated[14001] -2 47/184` |
| 159 | 117.562 us | `computable` | `generated_tan_p96` | `generated[5256] 2 74/183` |
| 160 | 117.401 us | `computable` | `generated_tan_p96` | `generated[3861] 1 351/643` |
| 161 | 117.392 us | `computable` | `generated_tan_p96` | `generated[4896] 1 246/341` |
| 162 | 117.382 us | `computable` | `generated_tan_p96` | `generated[13386] 1 318/349` |
| 163 | 117.312 us | `computable` | `generated_tan_p96` | `generated[9471] 1 278/451` |
| 164 | 117.302 us | `computable` | `generated_tan_p96` | `generated[12111] -1 76/151` |
| 165 | 117.242 us | `computable` | `tan_p96` | `rational[9]=1000000000000000000000000000000` |
| 166 | 117.062 us | `computable` | `generated_tan_p96` | `generated[5061] 1 122/197` |
| 167 | 117.042 us | `computable` | `generated_tan_p96` | `generated[11856] 1 143/164` |
| 168 | 117.022 us | `computable` | `generated_tan_p96` | `generated[3531] 1 355/537` |
| 169 | 117.012 us | `computable` | `generated_tan_p96` | `generated[2706] 2 93/272` |
| 170 | 116.982 us | `computable` | `generated_tan_p96` | `generated[15081] 1 205/259` |
| 171 | 116.922 us | `computable` | `generated_tan_p96` | `generated[10836] 1 169/255` |
| 172 | 116.912 us | `computable` | `generated_tan_p96` | `generated[7701] -2 11/49` |
| 173 | 116.902 us | `computable` | `generated_tan_p96` | `generated[13551] 1 158/201` |
| 174 | 116.882 us | `computable` | `generated_tan_p96` | `generated[6951] 2 125/276` |
| 175 | 116.852 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 176 | 116.842 us | `computable` | `generated_tan_p96` | `generated[7641] -2 113/407` |
| 177 | 116.842 us | `computable` | `generated_tan_p96` | `generated[7941] 1 389/594` |
| 178 | 116.812 us | `computable` | `generated_tan_p96` | `generated[1521] 1/11` |
| 179 | 116.782 us | `computable` | `generated_tan_p96` | `generated[4401] 2 5/13` |
| 180 | 116.632 us | `computable` | `generated_atan_p96` | `generated[189] 2 7/97` |
| 181 | 116.632 us | `computable` | `generated_tan_p96` | `generated[17961] 1 350/459` |
| 182 | 116.552 us | `computable` | `generated_tan_p96` | `generated[12021] 1 427/545` |
| 183 | 116.512 us | `computable` | `generated_tan_p96` | `generated[9306] 1 140/199` |
| 184 | 116.492 us | `computable` | `generated_tan_p96` | `generated[1371] -2 92/387` |
| 185 | 116.442 us | `computable` | `generated_tan_p96` | `generated[13716] 1 314/455` |
| 186 | 116.432 us | `computable` | `generated_tan_p96` | `generated[7776] 1 391/541` |
| 187 | 116.162 us | `computable` | `generated_tan_p96` | `generated[9636] 1 23/42` |
| 188 | 115.962 us | `computable` | `generated_tan_p96` | `generated[5226] 1 242/447` |
| 189 | 115.862 us | `computable` | `generated_tan_p96` | `generated[18156] -2 86/431` |
| 190 | 115.782 us | `computable` | `generated_tan_p96` | `generated[1401] -2 7/34` |
| 191 | 115.722 us | `computable` | `generated_tan_p96` | `generated[2181] 1 99/194` |
| 192 | 115.633 us | `computable` | `generated_tan_p96` | `generated[14046] 1 310/561` |
| 193 | 115.572 us | `computable` | `generated_tan_p96` | `generated[18456] 1 172/309` |
| 194 | 115.362 us | `computable` | `generated_tan_p96` | `generated[9666] 2 125/423` |
| 195 | 115.253 us | `computable` | `generated_tan_p96` | `generated[14031] -2 18/103` |
| 196 | 115.212 us | `computable` | `generated_atan_p96` | `generated[24] 2 83/335` |
| 197 | 115.142 us | `computable` | `generated_tan_p96` | `generated[1011] 2 58/181` |
| 198 | 115.042 us | `computable` | `generated_tan_p96` | `generated[816] 1 8/15` |
| 199 | 114.982 us | `computable` | `generated_tan_p96` | `generated[14751] 2 56/153` |
| 200 | 114.912 us | `computable` | `generated_tan_p96` | `generated[15246] 1 203/312` |
| 201 | 114.772 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 202 | 114.362 us | `computable` | `generated_tan_p96` | `generated[14211] 1 154/307` |
| 203 | 114.222 us | `computable` | `generated_tan_p96` | `generated[7731] -2 13/82` |
| 204 | 114.122 us | `computable` | `generated_tan_p96` | `generated[15411] 1 201/365` |
| 205 | 114.092 us | `computable` | `generated_tan_p96` | `generated[15606] 2 134/337` |
| 206 | 113.972 us | `computable` | `generated_tan_p96` | `generated[12366] 1 29/56` |
| 207 | 113.952 us | `computable` | `generated_tan_p96` | `generated[18291] 1 346/565` |
| 208 | 113.902 us | `computable` | `generated_tan_p96` | `generated[18186] -2 57/350` |
| 209 | 113.902 us | `computable` | `generated_tan_p96` | `generated[6591] 1 133/251` |
| 210 | 113.863 us | `computable` | `generated_tan_p96` | `generated[11001] 1 167/308` |
| 211 | 113.843 us | `computable` | `generated_tan_p96` | `generated[13056] 2 79/243` |
| 212 | 113.722 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 213 | 113.632 us | `computable` | `generated_tan_p96` | `generated[16776] 1 92/169` |
| 214 | 113.302 us | `computable` | `generated_tan_p96` | `generated[16101] 1 15/16` |
| 215 | 113.192 us | `computable` | `generated_tan_p96` | `generated[5616] -2 44/391` |
| 216 | 113.102 us | `computable` | `generated_tan_p96` | `generated[5421] 2 93/419` |
| 217 | 112.662 us | `computable` | `generated_tan_p96` | `generated[18126] 1 87/128` |
| 218 | 112.573 us | `computable` | `generated_tan_p96` | `generated[1851] 2 15/88` |
| 219 | 112.572 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 220 | 112.392 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 221 | 112.352 us | `computable` | `generated_tan_p96` | `generated[11361] 2 34/111` |
| 222 | 112.222 us | `computable` | `generated_tan_p96` | `generated[17181] -159/571` |
| 223 | 112.113 us | `computable` | `generated_tan_p96` | `generated[8811] 2 47/239` |
| 224 | 112.032 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 225 | 111.992 us | `computable` | `generated_atan_p96` | `generated[594] 192/395` |
| 226 | 111.762 us | `computable` | `generated_tan_p96` | `generated[9831] -2 25/476` |
| 227 | 111.753 us | `computable` | `generated_tan_p96` | `generated[14061] -1 1/2` |
| 228 | 111.683 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 229 | 111.453 us | `computable` | `generated_tan_p96` | `generated[11886] -2 65/411` |
| 230 | 111.293 us | `computable` | `generated_tan_p96` | `generated[7116] 2 10/47` |
| 231 | 111.232 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 232 | 111.113 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 233 | 111.092 us | `computable` | `generated_tan_p96` | `generated[9756] -2 19/36` |
| 234 | 111.083 us | `computable` | `generated_tan_p96` | `generated[17631] 2 1/353` |
| 235 | 110.982 us | `computable` | `generated_tan_p96` | `generated[10506] 2 24/149` |
| 236 | 110.933 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 237 | 110.652 us | `computable` | `generated_tan_p96` | `generated[5646] -2 3/62` |
| 238 | 110.443 us | `computable` | `generated_tan_p96` | `generated[16131] -2 17/415` |
| 239 | 110.352 us | `computable` | `generated_tan_p96` | `generated[11916] -2 6/55` |
| 240 | 110.223 us | `computable` | `generated_tan_p96` | `generated[1461] -2 5/144` |
| 241 | 109.992 us | `computable` | `generated_atan_p96` | `generated[12069] 2 23/108` |
| 242 | 109.922 us | `computable` | `generated_tan_p96` | `generated[15771] 2 79/390` |
| 243 | 109.873 us | `computable` | `generated_tan_p96` | `generated[15996] -2 145/281` |
| 244 | 109.802 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 245 | 109.772 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 246 | 109.732 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 247 | 109.712 us | `computable` | `asinh_p128` | `large_negative` |
| 248 | 109.483 us | `computable` | `generated_tan_p96` | `generated[17241] 223/409` |
| 249 | 109.272 us | `computable` | `generated_tan_p96` | `generated[6096] 2 47/92` |
| 250 | 109.182 us | `computable` | `generated_tan_p96` | `generated[2871] 2 38/325` |
| 251 | 108.982 us | `computable` | `generated_tan_p96` | `generated[13746] 2 106/187` |
| 252 | 108.982 us | `computable` | `generated_tan_p96` | `generated[16446] 2 11/21` |
| 253 | 108.803 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 254 | 108.733 us | `computable` | `generated_tan_p96` | `generated[5586] 2 19/236` |
| 255 | 108.712 us | `computable` | `generated_tan_p96` | `generated[11946] -2 7/249` |
| 256 | 108.682 us | `computable` | `tan_p96` | `rational[33]=-18446744073709551616` |
| 257 | 108.552 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 258 | 108.523 us | `computable` | `generated_tan_p96` | `generated[8646] 2 17/31` |
| 259 | 108.432 us | `computable` | `generated_tan_p96` | `generated[11721] -2 111/179` |
| 260 | 108.293 us | `computable` | `asinh_p128` | `large` |
| 261 | 108.173 us | `computable` | `generated_tan_p96` | `generated[11526] 2 47/386` |
| 262 | 108.112 us | `computable` | `generated_tan_p96` | `generated[6336] -80/147` |
| 263 | 107.822 us | `computable` | `generated_tan_p96` | `generated[471] -599/823` |
| 264 | 107.642 us | `computable` | `generated_tan_p96` | `generated[16026] -2 29/50` |
| 265 | 107.382 us | `computable` | `generated_tan_p96` | `generated[771] -52 12/13` |
| 266 | 107.323 us | `computable` | `generated_tan_p96` | `generated[4566] 2 3/47` |
| 267 | 107.233 us | `computable` | `generated_tan_p96` | `generated[17991] -2 9/14` |
| 268 | 107.063 us | `computable` | `acos_p96` | `mid` |
| 269 | 107.053 us | `computable` | `generated_tan_p96` | `generated[846] 2 57/103` |
| 270 | 106.843 us | `computable` | `tan_p96` | `rational[22]=1/2` |
| 271 | 106.582 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 272 | 106.573 us | `computable` | `generated_tan_p96` | `generated[13221] 2 3/37` |
| 273 | 106.493 us | `computable` | `generated_tan_p96` | `generated[7281] 2 15/382` |
| 274 | 106.363 us | `computable` | `generated_cos_p96` | `generated[15605] 3 1/16` |
| 275 | 106.353 us | `computable` | `generated_tan_p96` | `generated[5451] -2 201/338` |
| 276 | 106.253 us | `computable` | `generated_tan_p96` | `generated[936] -9 43/66` |
| 277 | 106.173 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 278 | 105.843 us | `computable` | `generated_tan_p96` | `generated[15936] 2 24/443` |
| 279 | 105.803 us | `computable` | `generated_tan_p96` | `generated[1341] 2 1/78` |
| 280 | 105.793 us | `computable` | `generated_tan_p96` | `generated[15801] -3 22/309` |
| 281 | 105.732 us | `computable` | `acosh_p128` | `large` |
| 282 | 105.712 us | `computable` | `generated_tan_p96` | `generated[9531] -3 21/289` |
| 283 | 105.223 us | `computable` | `generated_tan_p96` | `generated[9786] -2 2/3` |
| 284 | 105.113 us | `computable` | `generated_tan_p96` | `generated[5481] -2 172/257` |
| 285 | 104.833 us | `computable` | `generated_tan_p96` | `generated[12201] 2 1/59` |
| 286 | 104.793 us | `computable` | `tan_p96` | `rational[34]=-18446744073709551616` |
| 287 | 104.792 us | `computable` | `generated_cos_p96` | `generated[17300] 3 41/75` |
| 288 | 104.693 us | `computable` | `generated_tan_p96` | `generated[2541] 2 148/219` |
| 289 | 104.663 us | `computable` | `generated_tan_p96` | `generated[276] -841/851` |
| 290 | 104.262 us | `computable` | `generated_tan_p96` | `generated[15276] 3 13/231` |
| 291 | 104.153 us | `computable` | `generated_tan_p96` | `generated[12891] 2 67/95` |
| 292 | 103.792 us | `computable` | `tan_p96` | `rational[25]=2` |
| 293 | 103.653 us | `computable` | `generated_tan_p96` | `generated[2466] -891/920` |
| 294 | 103.623 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 295 | 103.473 us | `computable` | `tan_p96` | `rational[26]=2` |
| 296 | 103.463 us | `computable` | `generated_tan_p96` | `generated[10656] -38/39` |
| 297 | 103.333 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 298 | 103.253 us | `computable` | `generated_tan_p96` | `generated[14916] 2 1/206` |
| 299 | 102.982 us | `computable` | `generated_tan_p96` | `generated[18021] -2 214/297` |
| 300 | 102.833 us | `computable` | `generated_tan_p96` | `generated[10791] -862/875` |
| 301 | 102.833 us | `computable` | `generated_tan_p96` | `generated[15441] 2 189/284` |
| 302 | 102.783 us | `computable` | `generated_tan_p96` | `generated[11751] -2 193/277` |
| 303 | 102.733 us | `computable` | `generated_tan_p96` | `generated[2331] -751/786` |
| 304 | 102.563 us | `computable` | `generated_tan_p96` | `generated[5541] -3 1/5` |
| 305 | 102.113 us | `computable` | `generated_tan_p96` | `generated[8331] -266/269` |
| 306 | 101.903 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 307 | 101.773 us | `computable` | `generated_tan_p96` | `generated[16056] -2 87/119` |
| 308 | 101.713 us | `computable` | `generated_tan_p96` | `generated[16386] -223/225` |
| 309 | 101.683 us | `computable` | `generated_tan_p96` | `generated[12981] -57/59` |
| 310 | 101.513 us | `computable` | `generated_tan_p96` | `generated[2196] -611/652` |
| 311 | 101.463 us | `computable` | `generated_tan_p96` | `generated[8061] -14/15` |
| 312 | 101.403 us | `computable` | `generated_sin_p96` | `generated[484] 3 8/9` |
| 313 | 101.384 us | `computable` | `generated_tan_p96` | `generated[12846] -386/405` |
