# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 119 | 221.265 us | `computable` | `generated_tan_p96` | `generated[13746] 2 106/187` |
| 120 | 221.135 us | `computable` | `generated_tan_p96` | `generated[11946] -2 7/249` |
| 121 | 221.105 us | `computable` | `generated_tan_p96` | `generated[16191] -1 212/253` |
| 122 | 220.805 us | `computable` | `generated_tan_p96` | `generated[11526] 2 47/386` |
| 123 | 220.155 us | `computable` | `generated_tan_p96` | `generated[18291] 1 346/565` |
| 124 | 220.025 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 125 | 220.005 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 126 | 219.805 us | `computable` | `generated_tan_p96` | `generated[9636] 1 23/42` |
| 127 | 219.635 us | `computable` | `generated_tan_p96` | `generated[14106] -1 347/399` |
| 128 | 219.254 us | `computable` | `generated_tan_p96` | `generated[10506] 2 24/149` |
| 129 | 218.875 us | `computable` | `generated_tan_p96` | `generated[7281] 2 15/382` |
| 130 | 218.765 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 131 | 218.585 us | `computable` | `generated_tan_p96` | `generated[6096] 2 47/92` |
| 132 | 217.745 us | `computable` | `generated_tan_p96` | `generated[18276] -1 77/107` |
| 133 | 217.635 us | `computable` | `generated_tan_p96` | `generated[10671] 1 171/202` |
| 134 | 217.475 us | `computable` | `generated_tan_p96` | `generated[846] 2 57/103` |
| 135 | 217.325 us | `computable` | `generated_tan_p96` | `generated[13551] 1 158/201` |
| 136 | 217.255 us | `computable` | `generated_tan_p96` | `generated[6591] 1 133/251` |
| 137 | 216.825 us | `computable` | `generated_tan_p96` | `generated[18156] -2 86/431` |
| 138 | 216.595 us | `computable` | `generated_tan_p96` | `generated[10161] -1 293/582` |
| 139 | 216.325 us | `computable` | `generated_tan_p96` | `generated[5226] 1 242/447` |
| 140 | 215.895 us | `computable` | `generated_tan_p96` | `generated[5451] -2 201/338` |
| 141 | 215.295 us | `computable` | `generated_tan_p96` | `generated[9306] 1 140/199` |
| 142 | 215.046 us | `computable` | `generated_tan_p96` | `generated[2361] -112/141` |
| 143 | 214.805 us | `computable` | `generated_tan_p96` | `generated[1371] -2 92/387` |
| 144 | 214.525 us | `computable` | `generated_tan_p96` | `generated[5481] -2 172/257` |
| 145 | 214.445 us | `computable` | `generated_tan_p96` | `generated[8646] 2 17/31` |
| 146 | 214.126 us | `computable` | `generated_tan_p96` | `generated[9501] 2 18/37` |
| 147 | 213.416 us | `computable` | `generated_tan_p96` | `generated[5421] 2 93/419` |
| 148 | 213.355 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 149 | 213.015 us | `computable` | `generated_tan_p96` | `generated[3696] 1 353/590` |
| 150 | 212.965 us | `computable` | `generated_tan_p96` | `generated[12291] 692/813` |
| 151 | 212.846 us | `computable` | `generated_tan_p96` | `generated[156] 2 19/89` |
| 152 | 212.556 us | `computable` | `generated_tan_p96` | `generated[13971] -2 76/265` |
| 153 | 212.546 us | `computable` | `generated_tan_p96` | `generated[11196] 2 157/280` |
| 154 | 212.416 us | `computable` | `generated_tan_p96` | `generated[14166] -1 127/237` |
| 155 | 212.275 us | `computable` | `generated_tan_p96` | `generated[276] -841/851` |
| 156 | 211.786 us | `computable` | `generated_tan_p96` | `generated[15606] 2 134/337` |
| 157 | 211.665 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 158 | 211.536 us | `computable` | `generated_tan_p96` | `generated[14061] -1 1/2` |
| 159 | 211.275 us | `computable` | `generated_tan_p96` | `generated[2466] -891/920` |
| 160 | 211.235 us | `computable` | `generated_tan_p96` | `generated[15801] -3 22/309` |
| 161 | 211.185 us | `computable` | `generated_tan_p96` | `generated[1536] -1 75/88` |
| 162 | 211.005 us | `computable` | `generated_tan_p96` | `generated[10386] -442/473` |
| 163 | 210.906 us | `computable` | `generated_tan_p96` | `generated[18846] -553/562` |
| 164 | 210.755 us | `computable` | `generated_tan_p96` | `generated[15441] 2 189/284` |
| 165 | 210.665 us | `computable` | `generated_tan_p96` | `generated[17991] -2 9/14` |
| 166 | 209.955 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 167 | 209.915 us | `computable` | `tan_p96` | `rational[25]=2` |
| 168 | 209.836 us | `computable` | `generated_tan_p96` | `generated[8331] -266/269` |
| 169 | 209.765 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 170 | 209.706 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 171 | 209.695 us | `computable` | `generated_tan_p96` | `generated[17301] 2 111/247` |
| 172 | 209.665 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 173 | 209.455 us | `computable` | `generated_tan_p96` | `generated[6441] -571/656` |
| 174 | 209.386 us | `computable` | `generated_tan_p96` | `generated[11121] -760/981` |
| 175 | 209.126 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 176 | 208.975 us | `computable` | `generated_tan_p96` | `generated[9831] -2 25/476` |
| 177 | 208.876 us | `computable` | `generated_tan_p96` | `generated[1596] -1 155/278` |
| 178 | 208.815 us | `computable` | `tan_p96` | `rational[26]=2` |
| 179 | 208.676 us | `computable` | `generated_tan_p96` | `generated[9471] 1 278/451` |
| 180 | 208.245 us | `computable` | `generated_tan_p96` | `generated[4386] -661/721` |
| 181 | 208.055 us | `computable` | `generated_tan_p96` | `generated[1341] 2 1/78` |
| 182 | 207.995 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 183 | 207.986 us | `computable` | `generated_tan_p96` | `generated[1566] -1 265/359` |
| 184 | 207.746 us | `computable` | `generated_tan_p96` | `generated[16131] -2 17/415` |
| 185 | 206.926 us | `computable` | `generated_tan_p96` | `generated[8631] -621/725` |
| 186 | 206.906 us | `computable` | `generated_tan_p96` | `generated[7731] -2 13/82` |
| 187 | 206.866 us | `computable` | `generated_tan_p96` | `generated[2631] -120/139` |
| 188 | 206.776 us | `computable` | `generated_tan_p96` | `generated[13221] 2 3/37` |
| 189 | 206.446 us | `computable` | `generated_tan_p96` | `generated[1491] -1 13/21` |
| 190 | 206.386 us | `computable` | `generated_tan_p96` | `generated[15936] 2 24/443` |
| 191 | 206.245 us | `computable` | `generated_tan_p96` | `generated[4251] -521/587` |
| 192 | 205.506 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 193 | 205.026 us | `computable` | `generated_tan_p96` | `generated[5541] -3 1/5` |
| 194 | 204.726 us | `computable` | `generated_tan_p96` | `generated[13056] 2 79/243` |
| 195 | 204.506 us | `computable` | `generated_tan_p96` | `generated[2496] -700/839` |
| 196 | 204.496 us | `computable` | `generated_tan_p96` | `generated[18021] -2 214/297` |
| 197 | 204.446 us | `computable` | `generated_tan_p96` | `generated[6351] 855/899` |
| 198 | 204.446 us | `computable` | `generated_tan_p96` | `generated[6711] -851/924` |
| 199 | 204.386 us | `computable` | `generated_tan_p96` | `generated[14211] 1 154/307` |
| 200 | 204.335 us | `computable` | `generated_tan_p96` | `generated[14031] -2 18/103` |
| 201 | 204.136 us | `computable` | `generated_tan_p96` | `generated[17136] 2 83/97` |
| 202 | 204.106 us | `computable` | `generated_tan_p96` | `generated[3231] 2 281/350` |
| 203 | 203.976 us | `computable` | `generated_tan_p96` | `generated[1506] 1 472/521` |
| 204 | 203.966 us | `computable` | `generated_tan_p96` | `generated[4116] -127/151` |
| 205 | 203.326 us | `computable` | `generated_tan_p96` | `generated[8496] -481/591` |
| 206 | 203.026 us | `computable` | `generated_tan_p96` | `generated[9666] 2 125/423` |
| 207 | 202.976 us | `computable` | `generated_tan_p96` | `generated[16326] -1 218/387` |
| 208 | 202.876 us | `computable` | `generated_tan_p96` | `generated[6306] -431/522` |
| 209 | 202.656 us | `computable` | `generated_tan_p96` | `generated[12036] 11 1/3` |
| 210 | 202.476 us | `computable` | `generated_tan_p96` | `generated[5736] -62/67` |
| 211 | 202.446 us | `computable` | `generated_tan_p96` | `generated[5691] 217/229` |
| 212 | 202.396 us | `computable` | `generated_tan_p96` | `generated[14916] 2 1/206` |
| 213 | 202.196 us | `computable` | `generated_tan_p96` | `generated[4041] 141/157` |
| 214 | 201.926 us | `computable` | `generated_tan_p96` | `generated[6] -51/53` |
| 215 | 201.816 us | `computable` | `generated_tan_p96` | `generated[8196] -98/101` |
| 216 | 201.626 us | `computable` | `generated_tan_p96` | `generated[16686] -78/103` |
| 217 | 201.496 us | `computable` | `generated_tan_p96` | `generated[6186] 134/141` |
| 218 | 201.426 us | `computable` | `generated_tan_p96` | `generated[11751] -2 193/277` |
| 219 | 201.346 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 220 | 201.286 us | `computable` | `generated_tan_p96` | `generated[16161] -1 161/167` |
| 221 | 201.146 us | `computable` | `generated_tan_p96` | `generated[5526] 300/317` |
| 222 | 201.126 us | `computable` | `generated_tan_p96` | `generated[6876] -800/977` |
| 223 | 200.987 us | `computable` | `generated_tan_p96` | `generated[411] -981/985` |
| 224 | 200.816 us | `computable` | `generated_tan_p96` | `generated[5016] -38 2/17` |
| 225 | 200.807 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 226 | 200.776 us | `computable` | `generated_tan_p96` | `generated[10116] -162/205` |
| 227 | 200.566 us | `computable` | `generated_tan_p96` | `generated[12171] -18/35` |
| 228 | 200.526 us | `computable` | `generated_tan_p96` | `generated[6786] 2 180/223` |
| 229 | 200.406 us | `computable` | `generated_tan_p96` | `generated[11631] 488/601` |
| 230 | 200.406 us | `computable` | `generated_tan_p96` | `generated[7011] -8 14/57` |
| 231 | 200.306 us | `computable` | `generated_tan_p96` | `generated[10791] -862/875` |
| 232 | 200.216 us | `computable` | `generated_tan_p96` | `generated[6516] 453/476` |
| 233 | 200.156 us | `computable` | `generated_tan_p96` | `generated[18576] -13/14` |
| 234 | 200.087 us | `computable` | `generated_tan_p96` | `generated[4371] 243/263` |
| 235 | 200.046 us | `computable` | `generated_tan_p96` | `generated[10431] 422/425` |
| 236 | 200.006 us | `computable` | `generated_tan_p96` | `generated[5511] -2 13/16` |
| 237 | 199.916 us | `computable` | `generated_tan_p96` | `generated[3981] -241/319` |
| 238 | 199.916 us | `computable` | `tan_p96` | `e` |
| 239 | 199.866 us | `computable` | `generated_tan_p96` | `generated[291] 127/156` |
| 240 | 199.756 us | `computable` | `generated_tan_p96` | `generated[12126] 641/760` |
| 241 | 199.686 us | `computable` | `generated_tan_p96` | `generated[21] 12 3/22` |
| 242 | 199.636 us | `computable` | `generated_tan_p96` | `generated[11301] 386/495` |
| 243 | 199.476 us | `computable` | `generated_tan_p96` | `generated[3876] 45/52` |
| 244 | 199.386 us | `computable` | `generated_tan_p96` | `generated[4206] 32/35` |
| 245 | 199.316 us | `computable` | `generated_tan_p96` | `generated[2061] -471/518` |
| 246 | 199.146 us | `computable` | `generated_tan_p96` | `generated[4581] -419/693` |
| 247 | 199.127 us | `computable` | `generated_tan_p96` | `generated[5196] 83/88` |
| 248 | 199.056 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 249 | 199.036 us | `computable` | `generated_tan_p96` | `generated[15066] -631/798` |
| 250 | 198.847 us | `computable` | `generated_tan_p96` | `generated[16266] -1 146/183` |
| 251 | 198.757 us | `computable` | `generated_tan_p96` | `generated[4866] 198/211` |
| 252 | 198.596 us | `computable` | `generated_tan_p96` | `generated[11286] -19 6/37` |
| 253 | 198.367 us | `computable` | `generated_tan_p96` | `generated[17961] 1 350/459` |
| 254 | 198.156 us | `computable` | `generated_tan_p96` | `generated[15966] -2 87/181` |
| 255 | 198.036 us | `computable` | `generated_tan_p96` | `generated[15711] 159/184` |
| 256 | 197.767 us | `computable` | `generated_tan_p96` | `generated[16296] -1 82/117` |
| 257 | 197.756 us | `computable` | `generated_tan_p96` | `generated[2661] -649/892` |
| 258 | 197.726 us | `computable` | `generated_tan_p96` | `generated[14631] -134/159` |
| 259 | 197.647 us | `computable` | `generated_tan_p96` | `generated[10986] -620/847` |
| 260 | 197.606 us | `computable` | `generated_tan_p96` | `generated[8931] -355/456` |
| 261 | 197.576 us | `computable` | `generated_tan_p96` | `generated[10686] -177/220` |
| 262 | 197.247 us | `computable` | `generated_tan_p96` | `generated[8541] 805/968` |
| 263 | 197.107 us | `computable` | `generated_tan_p96` | `generated[16701] 9/10` |
| 264 | 196.837 us | `computable` | `generated_tan_p96` | `generated[4521] -89/95` |
| 265 | 196.836 us | `computable` | `generated_tan_p96` | `generated[141] -701/717` |
| 266 | 196.807 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 267 | 196.657 us | `computable` | `generated_tan_p96` | `generated[4686] -375/454` |
| 268 | 196.456 us | `computable` | `generated_tan_p96` | `generated[10101] 371/372` |
| 269 | 196.427 us | `computable` | `generated_tan_p96` | `generated[14271] -1 243/452` |
| 270 | 196.376 us | `computable` | `generated_tan_p96` | `generated[7476] -2 45/59` |
| 271 | 196.356 us | `computable` | `generated_tan_p96` | `generated[1941] 382/421` |
| 272 | 196.326 us | `computable` | `generated_tan_p96` | `generated[13581] 2 89/107` |
| 273 | 196.317 us | `computable` | `generated_tan_p96` | `generated[4851] -699/961` |
| 274 | 196.086 us | `computable` | `generated_tan_p96` | `generated[15411] 1 201/365` |
| 275 | 196.047 us | `computable` | `generated_tan_p96` | `generated[3351] -9 10/13` |
| 276 | 195.876 us | `computable` | `generated_tan_p96` | `generated[4131] 714/911` |
| 277 | 195.827 us | `computable` | `generated_tan_p96` | `generated[5031] 447/475` |
| 278 | 195.807 us | `computable` | `generated_tan_p96` | `generated[10971] 284/389` |
| 279 | 195.736 us | `computable` | `generated_tan_p96` | `generated[9756] -2 19/36` |
| 280 | 195.476 us | `computable` | `generated_tan_p96` | `generated[1881] 54 4/7` |
| 281 | 195.456 us | `computable` | `generated_tan_p96` | `generated[771] -52 12/13` |
| 282 | 195.137 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 283 | 195.136 us | `computable` | `generated_tan_p96` | `generated[17631] 2 1/353` |
| 284 | 195.037 us | `computable` | `generated_tan_p96` | `generated[17091] -366/407` |
| 285 | 194.926 us | `computable` | `generated_tan_p96` | `generated[6471] -76/115` |
| 286 | 194.866 us | `computable` | `generated_tan_p96` | `generated[11811] -3 4/23` |
| 287 | 194.827 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 288 | 194.806 us | `computable` | `generated_tan_p96` | `generated[4281] -15/23` |
| 289 | 194.587 us | `computable` | `generated_tan_p96` | `generated[17796] 1 176/203` |
| 290 | 194.587 us | `computable` | `generated_tan_p96` | `generated[6576] -9/10` |
| 291 | 194.537 us | `computable` | `generated_tan_p96` | `generated[3966] 17/22` |
| 292 | 194.517 us | `computable` | `generated_tan_p96` | `generated[4701] 115/123` |
| 293 | 194.217 us | `computable` | `generated_tan_p96` | `generated[17226] -218/237` |
| 294 | 194.147 us | `computable` | `generated_tan_p96` | `generated[8796] -285/389` |
| 295 | 194.126 us | `computable` | `generated_tan_p96` | `generated[4416] -47/64` |
| 296 | 193.987 us | `computable` | `generated_tan_p96` | `generated[1926] -331/384` |
| 297 | 193.977 us | `computable` | `generated_tan_p96` | `generated[10956] -811/928` |
| 298 | 193.957 us | `computable` | `generated_tan_p96` | `generated[2526] -509/758` |
| 299 | 193.867 us | `computable` | `generated_tan_p96` | `generated[636] -137/219` |
| 300 | 193.776 us | `computable` | `generated_tan_p96` | `generated[7386] 448/597` |
| 301 | 193.677 us | `computable` | `generated_tan_p96` | `generated[2961] -9` |
| 302 | 193.566 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 303 | 193.517 us | `computable` | `generated_tan_p96` | `generated[8376] 754/915` |
| 304 | 193.387 us | `computable` | `generated_tan_p96` | `generated[336] -459/689` |
| 305 | 193.327 us | `computable` | `generated_tan_p96` | `generated[6771] -469/762` |
| 306 | 193.167 us | `computable` | `generated_tan_p96` | `generated[951] 229/262` |
| 307 | 192.987 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 308 | 192.927 us | `computable` | `generated_tan_p96` | `generated[7716] 550/703` |
| 309 | 192.657 us | `computable` | `generated_tan_p96` | `generated[1116] 509/577` |
| 310 | 192.607 us | `computable` | `generated_tan_p96` | `generated[7206] -8 5/43` |
| 311 | 192.547 us | `computable` | `generated_tan_p96` | `generated[2826] -598/945` |
| 312 | 192.417 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 313 | 192.287 us | `computable` | `generated_tan_p96` | `generated[786] 407/471` |
