# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 60 | 220.005 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 61 | 219.755 us | `computable` | `generated_tan_p96` | `generated[11001] 1 167/308` |
| 62 | 219.635 us | `computable` | `generated_tan_p96` | `generated[14106] -1 347/399` |
| 63 | 219.254 us | `computable` | `generated_tan_p96` | `generated[10506] 2 24/149` |
| 64 | 218.485 us | `computable` | `generated_tan_p96` | `generated[6096] 2 47/92` |
| 65 | 218.395 us | `computable` | `generated_tan_p96` | `generated[5781] -1 331/444` |
| 66 | 218.375 us | `computable` | `generated_tan_p96` | `generated[3456] -2 103/241` |
| 67 | 217.825 us | `computable` | `generated_tan_p96` | `generated[7281] 2 15/382` |
| 68 | 217.635 us | `computable` | `generated_tan_p96` | `generated[10671] 1 171/202` |
| 69 | 217.475 us | `computable` | `generated_tan_p96` | `generated[846] 2 57/103` |
| 70 | 217.325 us | `computable` | `generated_tan_p96` | `generated[13551] 1 158/201` |
| 71 | 216.325 us | `computable` | `generated_tan_p96` | `generated[5226] 1 242/447` |
| 72 | 214.805 us | `computable` | `generated_tan_p96` | `generated[1371] -2 92/387` |
| 73 | 214.525 us | `computable` | `generated_tan_p96` | `generated[5481] -2 172/257` |
| 74 | 214.445 us | `computable` | `generated_tan_p96` | `generated[8646] 2 17/31` |
| 75 | 213.355 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 76 | 213.015 us | `computable` | `generated_tan_p96` | `generated[3696] 1 353/590` |
| 77 | 212.846 us | `computable` | `generated_tan_p96` | `generated[156] 2 19/89` |
| 78 | 212.556 us | `computable` | `generated_tan_p96` | `generated[13971] -2 76/265` |
| 79 | 212.416 us | `computable` | `generated_tan_p96` | `generated[14166] -1 127/237` |
| 80 | 212.275 us | `computable` | `generated_tan_p96` | `generated[276] -841/851` |
| 81 | 211.665 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 82 | 211.536 us | `computable` | `generated_tan_p96` | `generated[14061] -1 1/2` |
| 83 | 211.185 us | `computable` | `generated_tan_p96` | `generated[1536] -1 75/88` |
| 84 | 211.005 us | `computable` | `generated_tan_p96` | `generated[10386] -442/473` |
| 85 | 210.665 us | `computable` | `generated_tan_p96` | `generated[17991] -2 9/14` |
| 86 | 209.955 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 87 | 209.915 us | `computable` | `tan_p96` | `rational[25]=2` |
| 88 | 209.836 us | `computable` | `generated_tan_p96` | `generated[8331] -266/269` |
| 89 | 209.765 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 90 | 209.665 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 91 | 209.656 us | `computable` | `generated_tan_p96` | `generated[7446] 1 79/87` |
| 92 | 209.455 us | `computable` | `generated_tan_p96` | `generated[6441] -571/656` |
| 93 | 209.126 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 94 | 208.926 us | `computable` | `generated_tan_p96` | `generated[11196] 2 157/280` |
| 95 | 208.876 us | `computable` | `generated_tan_p96` | `generated[1596] -1 155/278` |
| 96 | 208.815 us | `computable` | `tan_p96` | `rational[26]=2` |
| 97 | 208.055 us | `computable` | `generated_tan_p96` | `generated[1341] 2 1/78` |
| 98 | 207.986 us | `computable` | `generated_tan_p96` | `generated[1566] -1 265/359` |
| 99 | 206.776 us | `computable` | `generated_tan_p96` | `generated[13221] 2 3/37` |
| 100 | 206.446 us | `computable` | `generated_tan_p96` | `generated[1491] -1 13/21` |
| 101 | 206.445 us | `computable` | `generated_tan_p96` | `generated[18156] -2 86/431` |
| 102 | 205.985 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 103 | 205.646 us | `computable` | `generated_tan_p96` | `generated[3486] -2 37/80` |
| 104 | 205.406 us | `computable` | `generated_tan_p96` | `generated[18276] -1 77/107` |
| 105 | 205.346 us | `computable` | `generated_tan_p96` | `generated[5646] -2 3/62` |
| 106 | 205.226 us | `computable` | `generated_tan_p96` | `generated[5451] -2 201/338` |
| 107 | 205.026 us | `computable` | `generated_tan_p96` | `generated[5541] -3 1/5` |
| 108 | 204.496 us | `computable` | `generated_tan_p96` | `generated[18021] -2 214/297` |
| 109 | 204.386 us | `computable` | `generated_tan_p96` | `generated[14211] 1 154/307` |
| 110 | 204.335 us | `computable` | `generated_tan_p96` | `generated[14031] -2 18/103` |
| 111 | 204.046 us | `computable` | `generated_tan_p96` | `generated[7836] -1 306/379` |
| 112 | 203.976 us | `computable` | `generated_tan_p96` | `generated[1506] 1 472/521` |
| 113 | 203.816 us | `computable` | `generated_tan_p96` | `generated[7641] -2 113/407` |
| 114 | 202.976 us | `computable` | `generated_tan_p96` | `generated[16326] -1 218/387` |
| 115 | 202.546 us | `computable` | `generated_tan_p96` | `generated[8631] -621/725` |
| 116 | 202.396 us | `computable` | `generated_tan_p96` | `generated[14916] 2 1/206` |
| 117 | 201.966 us | `computable` | `generated_tan_p96` | `generated[5421] 2 93/419` |
| 118 | 201.926 us | `computable` | `generated_tan_p96` | `generated[6] -51/53` |
| 119 | 201.626 us | `computable` | `generated_tan_p96` | `generated[16686] -78/103` |
| 120 | 201.476 us | `computable` | `generated_tan_p96` | `generated[11856] 1 143/164` |
| 121 | 201.416 us | `computable` | `generated_tan_p96` | `generated[8196] -98/101` |
| 122 | 201.346 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 123 | 201.126 us | `computable` | `generated_tan_p96` | `generated[6876] -800/977` |
| 124 | 200.987 us | `computable` | `generated_tan_p96` | `generated[411] -981/985` |
| 125 | 200.776 us | `computable` | `generated_tan_p96` | `generated[10116] -162/205` |
| 126 | 200.306 us | `computable` | `generated_tan_p96` | `generated[4386] -661/721` |
| 127 | 200.216 us | `computable` | `generated_tan_p96` | `generated[6516] 453/476` |
| 128 | 200.156 us | `computable` | `generated_tan_p96` | `generated[18576] -13/14` |
| 129 | 200.046 us | `computable` | `generated_tan_p96` | `generated[10431] 422/425` |
| 130 | 200.006 us | `computable` | `generated_tan_p96` | `generated[5511] -2 13/16` |
| 131 | 199.916 us | `computable` | `tan_p96` | `e` |
| 132 | 199.866 us | `computable` | `generated_tan_p96` | `generated[291] 127/156` |
| 133 | 199.686 us | `computable` | `generated_tan_p96` | `generated[21] 12 3/22` |
| 134 | 199.316 us | `computable` | `generated_tan_p96` | `generated[2061] -471/518` |
| 135 | 199.056 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 136 | 199.036 us | `computable` | `generated_tan_p96` | `generated[15066] -631/798` |
| 137 | 198.486 us | `computable` | `generated_tan_p96` | `generated[6186] 134/141` |
| 138 | 198.367 us | `computable` | `generated_tan_p96` | `generated[17961] 1 350/459` |
| 139 | 198.226 us | `computable` | `generated_tan_p96` | `generated[6786] 2 180/223` |
| 140 | 198.147 us | `computable` | `generated_tan_p96` | `generated[5736] -62/67` |
| 141 | 197.726 us | `computable` | `generated_tan_p96` | `generated[14631] -134/159` |
| 142 | 197.457 us | `computable` | `generated_tan_p96` | `generated[3591] -1 14/15` |
| 143 | 197.247 us | `computable` | `generated_tan_p96` | `generated[8541] 805/968` |
| 144 | 197.137 us | `computable` | `generated_tan_p96` | `generated[6711] -851/924` |
| 145 | 197.107 us | `computable` | `generated_tan_p96` | `generated[16701] 9/10` |
| 146 | 196.837 us | `computable` | `generated_tan_p96` | `generated[4521] -89/95` |
| 147 | 196.836 us | `computable` | `generated_tan_p96` | `generated[141] -701/717` |
| 148 | 196.767 us | `computable` | `generated_tan_p96` | `generated[3981] -241/319` |
| 149 | 196.657 us | `computable` | `generated_tan_p96` | `generated[4686] -375/454` |
| 150 | 196.646 us | `computable` | `generated_tan_p96` | `generated[3621] -1 40/49` |
| 151 | 196.456 us | `computable` | `generated_tan_p96` | `generated[10101] 371/372` |
| 152 | 196.376 us | `computable` | `generated_tan_p96` | `generated[7476] -2 45/59` |
| 153 | 196.356 us | `computable` | `generated_tan_p96` | `generated[1941] 382/421` |
| 154 | 196.326 us | `computable` | `generated_tan_p96` | `generated[13581] 2 89/107` |
| 155 | 195.827 us | `computable` | `generated_tan_p96` | `generated[5031] 447/475` |
| 156 | 195.476 us | `computable` | `generated_tan_p96` | `generated[1881] 54 4/7` |
| 157 | 195.456 us | `computable` | `generated_tan_p96` | `generated[771] -52 12/13` |
| 158 | 195.347 us | `computable` | `generated_tan_p96` | `generated[5016] -38 2/17` |
| 159 | 195.157 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 160 | 195.137 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 161 | 195.136 us | `computable` | `generated_tan_p96` | `generated[17631] 2 1/353` |
| 162 | 195.067 us | `computable` | `generated_tan_p96` | `generated[8496] -481/591` |
| 163 | 195.037 us | `computable` | `generated_tan_p96` | `generated[17091] -366/407` |
| 164 | 194.537 us | `computable` | `generated_tan_p96` | `generated[3966] 17/22` |
| 165 | 194.217 us | `computable` | `generated_tan_p96` | `generated[17226] -218/237` |
| 166 | 194.147 us | `computable` | `generated_tan_p96` | `generated[8796] -285/389` |
| 167 | 194.067 us | `computable` | `generated_tan_p96` | `generated[4656] -941/989` |
| 168 | 193.987 us | `computable` | `generated_tan_p96` | `generated[1926] -331/384` |
| 169 | 193.867 us | `computable` | `generated_tan_p96` | `generated[636] -137/219` |
| 170 | 193.776 us | `computable` | `generated_tan_p96` | `generated[7386] 448/597` |
| 171 | 193.746 us | `computable` | `generated_tan_p96` | `generated[3366] 1 357/484` |
| 172 | 193.517 us | `computable` | `generated_tan_p96` | `generated[8376] 754/915` |
| 173 | 193.497 us | `computable` | `generated_tan_p96` | `generated[10686] -177/220` |
| 174 | 193.427 us | `computable` | `generated_tan_p96` | `generated[4116] -127/151` |
| 175 | 193.387 us | `computable` | `generated_tan_p96` | `generated[336] -459/689` |
| 176 | 193.167 us | `computable` | `generated_tan_p96` | `generated[951] 229/262` |
| 177 | 192.816 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 178 | 192.677 us | `computable` | `generated_tan_p96` | `generated[4566] 2 3/47` |
| 179 | 192.657 us | `computable` | `generated_tan_p96` | `generated[1116] 509/577` |
| 180 | 192.646 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 181 | 192.456 us | `computable` | `generated_tan_p96` | `generated[6351] 855/899` |
| 182 | 192.387 us | `computable` | `generated_tan_p96` | `generated[4896] 1 246/341` |
| 183 | 192.287 us | `computable` | `generated_tan_p96` | `generated[786] 407/471` |
| 184 | 192.197 us | `computable` | `generated_tan_p96` | `generated[10656] -38/39` |
| 185 | 192.087 us | `computable` | `generated_tan_p96` | `generated[8931] -355/456` |
| 186 | 191.807 us | `computable` | `generated_tan_p96` | `generated[10161] -1 293/582` |
| 187 | 191.766 us | `computable` | `generated_tan_p96` | `generated[17421] -63/92` |
| 188 | 191.567 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 189 | 191.426 us | `computable` | `generated_tan_p96` | `generated[306] -65/77` |
| 190 | 191.426 us | `computable` | `generated_tan_p96` | `generated[5196] 83/88` |
| 191 | 191.407 us | `computable` | `generated_tan_p96` | `generated[10266] 793/797` |
| 192 | 191.387 us | `computable` | `generated_tan_p96` | `generated[606] -739/957` |
| 193 | 191.307 us | `computable` | `generated_tan_p96` | `generated[3426] -2 66/161` |
| 194 | 191.247 us | `computable` | `generated_tan_p96` | `generated[12711] -158/169` |
| 195 | 191.227 us | `computable` | `generated_tan_p96` | `generated[10821] -671/794` |
| 196 | 191.227 us | `computable` | `generated_tan_p96` | `generated[2181] 1 99/194` |
| 197 | 190.997 us | `computable` | `generated_tan_p96` | `generated[3396] -2 161/403` |
| 198 | 190.997 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 199 | 190.887 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 200 | 190.827 us | `computable` | `generated_tan_p96` | `generated[14901] -682/745` |
| 201 | 190.817 us | `computable` | `generated_tan_p96` | `generated[16371] 681/764` |
| 202 | 190.777 us | `computable` | `generated_tan_p96` | `generated[14721] 19/26` |
| 203 | 190.677 us | `computable` | `generated_tan_p96` | `generated[7221] 397/544` |
| 204 | 190.606 us | `computable` | `generated_tan_p96` | `generated[4281] -15/23` |
| 205 | 190.427 us | `computable` | `generated_tan_p96` | `generated[201] -319/555` |
| 206 | 190.257 us | `computable` | `generated_tan_p96` | `generated[3201] 1 359/431` |
| 207 | 189.907 us | `computable` | `generated_tan_p96` | `generated[16536] 732/817` |
| 208 | 189.887 us | `computable` | `generated_tan_p96` | `generated[10521] -582/607` |
| 209 | 189.657 us | `computable` | `generated_tan_p96` | `generated[7011] -8 14/57` |
| 210 | 189.587 us | `computable` | `generated_tan_p96` | `generated[4551] -305/387` |
| 211 | 189.517 us | `computable` | `generated_tan_p96` | `generated[681] 2 113/128` |
| 212 | 189.417 us | `computable` | `generated_tan_p96` | `generated[8661] -215/322` |
| 213 | 189.287 us | `computable` | `generated_tan_p96` | `generated[11091] -14 41/65` |
| 214 | 189.167 us | `computable` | `generated_tan_p96` | `generated[11721] -2 111/179` |
| 215 | 188.937 us | `computable` | `tan_p96` | `rational[36]=-340282366920938463463374607431768211456` |
| 216 | 188.867 us | `computable` | `generated_tan_p96` | `generated[10791] -862/875` |
| 217 | 188.837 us | `computable` | `generated_tan_p96` | `generated[3801] 612/805` |
| 218 | 188.597 us | `computable` | `generated_tan_p96` | `generated[8211] 703/862` |
| 219 | 188.577 us | `computable` | `generated_tan_p96` | `generated[17256] -227/289` |
| 220 | 188.577 us | `computable` | `generated_tan_p96` | `generated[4716] -559/827` |
| 221 | 188.397 us | `computable` | `generated_tan_p96` | `generated[3531] 1 355/537` |
| 222 | 188.327 us | `computable` | `generated_tan_p96` | `generated[6741] -220/281` |
| 223 | 188.317 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 224 | 188.177 us | `computable` | `generated_tan_p96` | `generated[11121] -760/981` |
| 225 | 187.947 us | `computable` | `generated_tan_p96` | `generated[16641] 11 16/35` |
| 226 | 187.897 us | `computable` | `generated_tan_p96` | `generated[471] -599/823` |
| 227 | 187.667 us | `computable` | `generated_tan_p96` | `generated[4131] 714/911` |
| 228 | 187.567 us | `computable` | `generated_tan_p96` | `generated[11751] -2 193/277` |
| 229 | 187.477 us | `computable` | `tan_p96` | `rational[32]=-4294967296` |
| 230 | 187.317 us | `computable` | `generated_tan_p96` | `generated[6471] -76/115` |
| 231 | 186.977 us | `computable` | `generated_tan_p96` | `generated[6591] 1 133/251` |
| 232 | 186.857 us | `computable` | `generated_tan_p96` | `generated[13011] -721/863` |
| 233 | 186.807 us | `computable` | `generated_tan_p96` | `generated[17136] 2 83/97` |
| 234 | 186.617 us | `computable` | `generated_tan_p96` | `generated[621] 178/209` |
| 235 | 186.597 us | `computable` | `generated_tan_p96` | `generated[15051] 273/340` |
| 236 | 186.527 us | `computable` | `generated_tan_p96` | `generated[14886] 222/287` |
| 237 | 186.447 us | `computable` | `generated_tan_p96` | `generated[14766] -542/611` |
| 238 | 186.127 us | `computable` | `tan_p96` | `rational[35]=-340282366920938463463374607431768211456` |
| 239 | 186.017 us | `computable` | `generated_tan_p96` | `generated[1776] 713/789` |
| 240 | 186.007 us | `computable` | `generated_tan_p96` | `generated[6306] -431/522` |
| 241 | 185.907 us | `computable` | `generated_tan_p96` | `generated[2706] 2 93/272` |
| 242 | 185.677 us | `computable` | `generated_tan_p96` | `generated[4701] 115/123` |
| 243 | 185.647 us | `computable` | `generated_tan_p96` | `generated[4041] 141/157` |
| 244 | 185.617 us | `computable` | `generated_tan_p96` | `generated[17121] -541/733` |
| 245 | 185.327 us | `computable` | `generated_tan_p96` | `generated[3876] 45/52` |
| 246 | 185.257 us | `computable` | `generated_tan_p96` | `generated[17031] 885/976` |
| 247 | 185.238 us | `computable` | `generated_tan_p96` | `generated[441] -395/452` |
| 248 | 185.057 us | `computable` | `generated_tan_p96` | `generated[10986] -620/847` |
| 249 | 185.007 us | `computable` | `generated_tan_p96` | `generated[4371] 243/263` |
| 250 | 184.947 us | `computable` | `generated_tan_p96` | `generated[15036] -274/293` |
| 251 | 184.897 us | `computable` | `tan_p96` | `rational[6]=-7/10` |
| 252 | 184.798 us | `computable` | `generated_tan_p96` | `generated[5361] 549/581` |
| 253 | 184.767 us | `computable` | `generated_tan_p96` | `generated[1401] -2 7/34` |
| 254 | 184.588 us | `computable` | `tan_p96` | `rational[23]=-1` |
| 255 | 184.428 us | `computable` | `generated_tan_p96` | `generated[16551] -86/139` |
| 256 | 184.407 us | `computable` | `generated_tan_p96` | `generated[4296] 765/964` |
| 257 | 184.317 us | `computable` | `generated_tan_p96` | `generated[14496] -262/343` |
| 258 | 184.107 us | `computable` | `generated_tan_p96` | `generated[8961] -173/277` |
| 259 | 184.008 us | `computable` | `generated_tan_p96` | `generated[4851] -699/961` |
| 260 | 183.967 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 261 | 183.937 us | `computable` | `generated_tan_p96` | `generated[6036] -151/254` |
| 262 | 183.657 us | `computable` | `generated_tan_p96` | `generated[6906] -87/128` |
| 263 | 183.488 us | `computable` | `generated_tan_p96` | `generated[3711] 13/17` |
| 264 | 182.758 us | `computable` | `generated_tan_p96` | `generated[10836] 1 169/255` |
| 265 | 182.588 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 266 | 182.498 us | `computable` | `generated_tan_p96` | `generated[7506] -2 241/273` |
| 267 | 182.348 us | `computable` | `generated_tan_p96` | `generated[10251] -302/339` |
| 268 | 182.298 us | `computable` | `generated_tan_p96` | `generated[11136] 335/442` |
| 269 | 182.268 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 270 | 181.838 us | `computable` | `generated_tan_p96` | `generated[801] -497/929` |
| 271 | 181.508 us | `computable` | `generated_tan_p96` | `generated[18051] -2 185/216` |
| 272 | 181.488 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 273 | 181.207 us | `computable` | `generated_tan_p96` | `generated[16986] -401/599` |
| 274 | 181.117 us | `computable` | `generated_tan_p96` | `generated[10416] -251/392` |
| 275 | 181.047 us | `computable` | `generated_tan_p96` | `generated[14316] 591/829` |
| 276 | 180.948 us | `computable` | `generated_tan_p96` | `generated[11301] 386/495` |
| 277 | 180.878 us | `computable` | `generated_tan_p96` | `generated[5691] 217/229` |
| 278 | 180.388 us | `computable` | `generated_tan_p96` | `generated[6021] 753/793` |
| 279 | 180.138 us | `computable` | `generated_tan_p96` | `generated[6771] -469/762` |
| 280 | 180.138 us | `computable` | `generated_tan_p96` | `generated[6891] 295/438` |
| 281 | 180.087 us | `computable` | `generated_tan_p96` | `generated[2991] -547` |
| 282 | 179.927 us | `computable` | `generated_tan_p96` | `generated[18066] 239/337` |
| 283 | 179.848 us | `computable` | `generated_tan_p96` | `generated[1236] -2 20/23` |
| 284 | 179.697 us | `computable` | `generated_tan_p96` | `generated[6936] -418/815` |
| 285 | 179.587 us | `computable` | `generated_tan_p96` | `generated[126] 29/37` |
| 286 | 179.558 us | `computable` | `generated_tan_p96` | `generated[246] 1 35/932` |
| 287 | 179.268 us | `computable` | `generated_tan_p96` | `generated[6561] 193/332` |
| 288 | 178.918 us | `computable` | `generated_tan_p96` | `generated[5571] -8 1/14` |
| 289 | 178.897 us | `computable` | `generated_tan_p96` | `generated[3906] 12 5/23` |
| 290 | 178.847 us | `computable` | `generated_tan_p96` | `generated[4866] 198/211` |
| 291 | 178.668 us | `computable` | `generated_tan_p96` | `generated[11151] -569/900` |
| 292 | 178.258 us | `computable` | `generated_tan_p96` | `generated[4881] -127/220` |
| 293 | 178.108 us | `computable` | `generated_tan_p96` | `generated[16671] 592/951` |
| 294 | 178.058 us | `computable` | `generated_tan_p96` | `generated[11031] 2 212/227` |
| 295 | 177.858 us | `computable` | `generated_tan_p96` | `generated[18561] 631/833` |
| 296 | 177.808 us | `computable` | `generated_tan_p96` | `generated[51] 145/192` |
| 297 | 177.788 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 298 | 177.758 us | `computable` | `generated_tan_p96` | `generated[18636] 109/132` |
| 299 | 177.668 us | `computable` | `generated_tan_p96` | `generated[10971] 284/389` |
| 300 | 177.518 us | `computable` | `generated_tan_p96` | `generated[7851] 410/837` |
| 301 | 177.488 us | `computable` | `generated_tan_p96` | `generated[13341] -619/969` |
| 302 | 177.188 us | `computable` | `generated_tan_p96` | `generated[5526] 300/317` |
| 303 | 177.168 us | `computable` | `generated_tan_p96` | `generated[456] 61/73` |
| 304 | 177.088 us | `computable` | `generated_tan_p96` | `generated[16956] -74/85` |
| 305 | 176.997 us | `computable` | `generated_tan_p96` | `generated[4101] 523/992` |
| 306 | 176.658 us | `computable` | `generated_tan_p96` | `generated[1086] 159/329` |
| 307 | 176.528 us | `computable` | `generated_tan_p96` | `generated[4536] 147/158` |
| 308 | 176.518 us | `computable` | `generated_tan_p96` | `generated[3846] -101/185` |
| 309 | 176.518 us | `computable` | `generated_tan_p96` | `generated[4416] -47/64` |
| 310 | 176.468 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 311 | 176.378 us | `computable` | `generated_tan_p96` | `generated[6171] -3/4` |
| 312 | 176.068 us | `computable` | `generated_tan_p96` | `generated[11286] -19 6/37` |
| 313 | 175.998 us | `computable` | `generated_tan_p96` | `generated[17586] -579/973` |
| 314 | 175.498 us | `computable` | `generated_tan_p96` | `generated[8226] -201/323` |
| 315 | 175.478 us | `computable` | `generated_tan_p96` | `generated[13776] -2 262/293` |
