# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 60 | 223.025 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 61 | 223.005 us | `computable` | `generated_tan_p96` | `generated[1671] -1 381/574` |
| 62 | 222.854 us | `computable` | `generated_tan_p96` | `generated[5586] 2 19/236` |
| 63 | 222.624 us | `computable` | `generated_tan_p96` | `generated[14001] -2 47/184` |
| 64 | 222.074 us | `computable` | `generated_tan_p96` | `generated[11361] 2 34/111` |
| 65 | 221.485 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 66 | 221.285 us | `computable` | `generated_tan_p96` | `generated[1701] -1 271/493` |
| 67 | 221.265 us | `computable` | `generated_tan_p96` | `generated[13746] 2 106/187` |
| 68 | 221.105 us | `computable` | `generated_tan_p96` | `generated[16191] -1 212/253` |
| 69 | 220.155 us | `computable` | `generated_tan_p96` | `generated[18291] 1 346/565` |
| 70 | 220.005 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 71 | 219.755 us | `computable` | `generated_tan_p96` | `generated[11001] 1 167/308` |
| 72 | 219.635 us | `computable` | `generated_tan_p96` | `generated[14106] -1 347/399` |
| 73 | 219.254 us | `computable` | `generated_tan_p96` | `generated[10506] 2 24/149` |
| 74 | 218.815 us | `computable` | `generated_tan_p96` | `generated[9861] -1 391/395` |
| 75 | 218.485 us | `computable` | `generated_tan_p96` | `generated[6096] 2 47/92` |
| 76 | 218.395 us | `computable` | `generated_tan_p96` | `generated[5781] -1 331/444` |
| 77 | 218.375 us | `computable` | `generated_tan_p96` | `generated[3456] -2 103/241` |
| 78 | 217.825 us | `computable` | `generated_tan_p96` | `generated[7281] 2 15/382` |
| 79 | 217.745 us | `computable` | `generated_tan_p96` | `generated[18276] -1 77/107` |
| 80 | 217.635 us | `computable` | `generated_tan_p96` | `generated[10671] 1 171/202` |
| 81 | 217.475 us | `computable` | `generated_tan_p96` | `generated[846] 2 57/103` |
| 82 | 217.325 us | `computable` | `generated_tan_p96` | `generated[13551] 1 158/201` |
| 83 | 217.255 us | `computable` | `generated_tan_p96` | `generated[6591] 1 133/251` |
| 84 | 216.905 us | `computable` | `generated_tan_p96` | `generated[7941] 1 389/594` |
| 85 | 216.825 us | `computable` | `generated_tan_p96` | `generated[18156] -2 86/431` |
| 86 | 216.325 us | `computable` | `generated_tan_p96` | `generated[5226] 1 242/447` |
| 87 | 214.805 us | `computable` | `generated_tan_p96` | `generated[1371] -2 92/387` |
| 88 | 214.525 us | `computable` | `generated_tan_p96` | `generated[5481] -2 172/257` |
| 89 | 214.445 us | `computable` | `generated_tan_p96` | `generated[8646] 2 17/31` |
| 90 | 214.435 us | `computable` | `generated_tan_p96` | `generated[11856] 1 143/164` |
| 91 | 213.355 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 92 | 213.015 us | `computable` | `generated_tan_p96` | `generated[3696] 1 353/590` |
| 93 | 212.846 us | `computable` | `generated_tan_p96` | `generated[156] 2 19/89` |
| 94 | 212.556 us | `computable` | `generated_tan_p96` | `generated[13971] -2 76/265` |
| 95 | 212.416 us | `computable` | `generated_tan_p96` | `generated[14166] -1 127/237` |
| 96 | 212.275 us | `computable` | `generated_tan_p96` | `generated[276] -841/851` |
| 97 | 211.786 us | `computable` | `generated_tan_p96` | `generated[15606] 2 134/337` |
| 98 | 211.665 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 99 | 211.536 us | `computable` | `generated_tan_p96` | `generated[14061] -1 1/2` |
| 100 | 211.235 us | `computable` | `generated_tan_p96` | `generated[15801] -3 22/309` |
| 101 | 211.185 us | `computable` | `generated_tan_p96` | `generated[1536] -1 75/88` |
| 102 | 211.005 us | `computable` | `generated_tan_p96` | `generated[10386] -442/473` |
| 103 | 210.906 us | `computable` | `generated_tan_p96` | `generated[18846] -553/562` |
| 104 | 210.755 us | `computable` | `generated_tan_p96` | `generated[15441] 2 189/284` |
| 105 | 210.676 us | `computable` | `generated_tan_p96` | `generated[7836] -1 306/379` |
| 106 | 210.665 us | `computable` | `generated_tan_p96` | `generated[17991] -2 9/14` |
| 107 | 210.556 us | `computable` | `generated_tan_p96` | `generated[3366] 1 357/484` |
| 108 | 209.955 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 109 | 209.915 us | `computable` | `tan_p96` | `rational[25]=2` |
| 110 | 209.836 us | `computable` | `generated_tan_p96` | `generated[8331] -266/269` |
| 111 | 209.765 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 112 | 209.765 us | `computable` | `generated_tan_p96` | `generated[7701] -2 11/49` |
| 113 | 209.695 us | `computable` | `generated_tan_p96` | `generated[17301] 2 111/247` |
| 114 | 209.665 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 115 | 209.656 us | `computable` | `generated_tan_p96` | `generated[7446] 1 79/87` |
| 116 | 209.455 us | `computable` | `generated_tan_p96` | `generated[6441] -571/656` |
| 117 | 209.126 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 118 | 208.926 us | `computable` | `generated_tan_p96` | `generated[11196] 2 157/280` |
| 119 | 208.876 us | `computable` | `generated_tan_p96` | `generated[1596] -1 155/278` |
| 120 | 208.815 us | `computable` | `tan_p96` | `rational[26]=2` |
| 121 | 208.055 us | `computable` | `generated_tan_p96` | `generated[1341] 2 1/78` |
| 122 | 207.995 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 123 | 207.986 us | `computable` | `generated_tan_p96` | `generated[1566] -1 265/359` |
| 124 | 207.786 us | `computable` | `generated_tan_p96` | `generated[7611] 1 393/488` |
| 125 | 207.746 us | `computable` | `generated_tan_p96` | `generated[16131] -2 17/415` |
| 126 | 206.776 us | `computable` | `generated_tan_p96` | `generated[13221] 2 3/37` |
| 127 | 206.446 us | `computable` | `generated_tan_p96` | `generated[1491] -1 13/21` |
| 128 | 206.386 us | `computable` | `generated_tan_p96` | `generated[15936] 2 24/443` |
| 129 | 206.386 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 130 | 206.156 us | `computable` | `generated_tan_p96` | `generated[9921] -1 171/233` |
| 131 | 206.136 us | `computable` | `generated_tan_p96` | `generated[7641] -2 113/407` |
| 132 | 205.985 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 133 | 205.646 us | `computable` | `generated_tan_p96` | `generated[3486] -2 37/80` |
| 134 | 205.346 us | `computable` | `generated_tan_p96` | `generated[5646] -2 3/62` |
| 135 | 205.226 us | `computable` | `generated_tan_p96` | `generated[5451] -2 201/338` |
| 136 | 205.026 us | `computable` | `generated_tan_p96` | `generated[5541] -3 1/5` |
| 137 | 204.496 us | `computable` | `generated_tan_p96` | `generated[18021] -2 214/297` |
| 138 | 204.386 us | `computable` | `generated_tan_p96` | `generated[14211] 1 154/307` |
| 139 | 204.335 us | `computable` | `generated_tan_p96` | `generated[14031] -2 18/103` |
| 140 | 204.136 us | `computable` | `generated_tan_p96` | `generated[17136] 2 83/97` |
| 141 | 203.976 us | `computable` | `generated_tan_p96` | `generated[1506] 1 472/521` |
| 142 | 203.336 us | `computable` | `generated_tan_p96` | `generated[9996] -1 397/529` |
| 143 | 202.976 us | `computable` | `generated_tan_p96` | `generated[16326] -1 218/387` |
| 144 | 202.546 us | `computable` | `generated_tan_p96` | `generated[8631] -621/725` |
| 145 | 202.396 us | `computable` | `generated_tan_p96` | `generated[14916] 2 1/206` |
| 146 | 201.966 us | `computable` | `generated_tan_p96` | `generated[5421] 2 93/419` |
| 147 | 201.926 us | `computable` | `generated_tan_p96` | `generated[6] -51/53` |
| 148 | 201.626 us | `computable` | `generated_tan_p96` | `generated[16686] -78/103` |
| 149 | 201.416 us | `computable` | `generated_tan_p96` | `generated[8196] -98/101` |
| 150 | 201.346 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 151 | 201.286 us | `computable` | `generated_tan_p96` | `generated[16161] -1 161/167` |
| 152 | 201.126 us | `computable` | `generated_tan_p96` | `generated[6876] -800/977` |
| 153 | 200.987 us | `computable` | `generated_tan_p96` | `generated[411] -981/985` |
| 154 | 200.776 us | `computable` | `generated_tan_p96` | `generated[10116] -162/205` |
| 155 | 200.526 us | `computable` | `generated_tan_p96` | `generated[6786] 2 180/223` |
| 156 | 200.306 us | `computable` | `generated_tan_p96` | `generated[4386] -661/721` |
| 157 | 200.216 us | `computable` | `generated_tan_p96` | `generated[6516] 453/476` |
| 158 | 200.156 us | `computable` | `generated_tan_p96` | `generated[18576] -13/14` |
| 159 | 200.046 us | `computable` | `generated_tan_p96` | `generated[10431] 422/425` |
| 160 | 200.006 us | `computable` | `generated_tan_p96` | `generated[5511] -2 13/16` |
| 161 | 199.916 us | `computable` | `tan_p96` | `e` |
| 162 | 199.866 us | `computable` | `generated_tan_p96` | `generated[291] 127/156` |
| 163 | 199.817 us | `computable` | `generated_tan_p96` | `generated[7671] -2 42/163` |
| 164 | 199.686 us | `computable` | `generated_tan_p96` | `generated[21] 12 3/22` |
| 165 | 199.316 us | `computable` | `generated_tan_p96` | `generated[2061] -471/518` |
| 166 | 199.056 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 167 | 199.036 us | `computable` | `generated_tan_p96` | `generated[15066] -631/798` |
| 168 | 198.847 us | `computable` | `generated_tan_p96` | `generated[16266] -1 146/183` |
| 169 | 198.486 us | `computable` | `generated_tan_p96` | `generated[6186] 134/141` |
| 170 | 198.367 us | `computable` | `generated_tan_p96` | `generated[17961] 1 350/459` |
| 171 | 198.156 us | `computable` | `generated_tan_p96` | `generated[15966] -2 87/181` |
| 172 | 198.147 us | `computable` | `generated_tan_p96` | `generated[5736] -62/67` |
| 173 | 198.036 us | `computable` | `generated_tan_p96` | `generated[15711] 159/184` |
| 174 | 197.767 us | `computable` | `generated_tan_p96` | `generated[16296] -1 82/117` |
| 175 | 197.726 us | `computable` | `generated_tan_p96` | `generated[14631] -134/159` |
| 176 | 197.566 us | `computable` | `generated_tan_p96` | `generated[10161] -1 293/582` |
| 177 | 197.457 us | `computable` | `generated_tan_p96` | `generated[3591] -1 14/15` |
| 178 | 197.247 us | `computable` | `generated_tan_p96` | `generated[8541] 805/968` |
| 179 | 197.137 us | `computable` | `generated_tan_p96` | `generated[6711] -851/924` |
| 180 | 197.107 us | `computable` | `generated_tan_p96` | `generated[16701] 9/10` |
| 181 | 196.927 us | `computable` | `generated_tan_p96` | `generated[9696] -2 17/38` |
| 182 | 196.877 us | `computable` | `generated_tan_p96` | `generated[7806] -1 104/115` |
| 183 | 196.837 us | `computable` | `generated_tan_p96` | `generated[4521] -89/95` |
| 184 | 196.836 us | `computable` | `generated_tan_p96` | `generated[141] -701/717` |
| 185 | 196.767 us | `computable` | `generated_tan_p96` | `generated[3981] -241/319` |
| 186 | 196.657 us | `computable` | `generated_tan_p96` | `generated[4686] -375/454` |
| 187 | 196.646 us | `computable` | `generated_tan_p96` | `generated[3621] -1 40/49` |
| 188 | 196.637 us | `computable` | `generated_tan_p96` | `generated[9141] 1 94/115` |
| 189 | 196.456 us | `computable` | `generated_tan_p96` | `generated[10101] 371/372` |
| 190 | 196.427 us | `computable` | `generated_tan_p96` | `generated[14271] -1 243/452` |
| 191 | 196.376 us | `computable` | `generated_tan_p96` | `generated[7476] -2 45/59` |
| 192 | 196.356 us | `computable` | `generated_tan_p96` | `generated[1941] 382/421` |
| 193 | 196.326 us | `computable` | `generated_tan_p96` | `generated[13581] 2 89/107` |
| 194 | 196.147 us | `computable` | `generated_tan_p96` | `generated[9501] 2 18/37` |
| 195 | 195.827 us | `computable` | `generated_tan_p96` | `generated[5031] 447/475` |
| 196 | 195.476 us | `computable` | `generated_tan_p96` | `generated[1881] 54 4/7` |
| 197 | 195.456 us | `computable` | `generated_tan_p96` | `generated[771] -52 12/13` |
| 198 | 195.347 us | `computable` | `generated_tan_p96` | `generated[5016] -38 2/17` |
| 199 | 195.157 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 200 | 195.137 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 201 | 195.136 us | `computable` | `generated_tan_p96` | `generated[17631] 2 1/353` |
| 202 | 195.067 us | `computable` | `generated_tan_p96` | `generated[8496] -481/591` |
| 203 | 195.037 us | `computable` | `generated_tan_p96` | `generated[17091] -366/407` |
| 204 | 194.786 us | `computable` | `generated_tan_p96` | `generated[11976] -1 73/84` |
| 205 | 194.587 us | `computable` | `generated_tan_p96` | `generated[6576] -9/10` |
| 206 | 194.557 us | `computable` | `generated_tan_p96` | `generated[10836] 1 169/255` |
| 207 | 194.537 us | `computable` | `generated_tan_p96` | `generated[3966] 17/22` |
| 208 | 194.217 us | `computable` | `generated_tan_p96` | `generated[17226] -218/237` |
| 209 | 194.147 us | `computable` | `generated_tan_p96` | `generated[8796] -285/389` |
| 210 | 194.067 us | `computable` | `generated_tan_p96` | `generated[4656] -941/989` |
| 211 | 193.987 us | `computable` | `generated_tan_p96` | `generated[1926] -331/384` |
| 212 | 193.867 us | `computable` | `generated_tan_p96` | `generated[636] -137/219` |
| 213 | 193.776 us | `computable` | `generated_tan_p96` | `generated[7386] 448/597` |
| 214 | 193.517 us | `computable` | `generated_tan_p96` | `generated[8376] 754/915` |
| 215 | 193.497 us | `computable` | `generated_tan_p96` | `generated[10686] -177/220` |
| 216 | 193.427 us | `computable` | `generated_tan_p96` | `generated[4116] -127/151` |
| 217 | 193.387 us | `computable` | `generated_tan_p96` | `generated[336] -459/689` |
| 218 | 193.167 us | `computable` | `generated_tan_p96` | `generated[951] 229/262` |
| 219 | 192.816 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 220 | 192.677 us | `computable` | `generated_tan_p96` | `generated[4566] 2 3/47` |
| 221 | 192.657 us | `computable` | `generated_tan_p96` | `generated[1116] 509/577` |
| 222 | 192.456 us | `computable` | `generated_tan_p96` | `generated[6351] 855/899` |
| 223 | 192.447 us | `computable` | `generated_tan_p96` | `generated[17796] 1 176/203` |
| 224 | 192.387 us | `computable` | `generated_tan_p96` | `generated[4896] 1 246/341` |
| 225 | 192.287 us | `computable` | `generated_tan_p96` | `generated[786] 407/471` |
| 226 | 192.197 us | `computable` | `generated_tan_p96` | `generated[10656] -38/39` |
| 227 | 192.117 us | `computable` | `generated_tan_p96` | `generated[12051] -1 93/116` |
| 228 | 192.087 us | `computable` | `generated_tan_p96` | `generated[8931] -355/456` |
| 229 | 191.886 us | `computable` | `generated_tan_p96` | `generated[16956] -74/85` |
| 230 | 191.827 us | `computable` | `generated_tan_p96` | `generated[9306] 1 140/199` |
| 231 | 191.766 us | `computable` | `generated_tan_p96` | `generated[17421] -63/92` |
| 232 | 191.667 us | `computable` | `generated_tan_p96` | `generated[12081] -1 262/383` |
| 233 | 191.627 us | `computable` | `generated_tan_p96` | `generated[18801] 32/37` |
| 234 | 191.567 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 235 | 191.426 us | `computable` | `generated_tan_p96` | `generated[306] -65/77` |
| 236 | 191.426 us | `computable` | `generated_tan_p96` | `generated[5196] 83/88` |
| 237 | 191.407 us | `computable` | `generated_tan_p96` | `generated[10266] 793/797` |
| 238 | 191.387 us | `computable` | `generated_tan_p96` | `generated[606] -739/957` |
| 239 | 191.307 us | `computable` | `generated_tan_p96` | `generated[3426] -2 66/161` |
| 240 | 191.247 us | `computable` | `generated_tan_p96` | `generated[12711] -158/169` |
| 241 | 191.227 us | `computable` | `generated_tan_p96` | `generated[10821] -671/794` |
| 242 | 191.227 us | `computable` | `generated_tan_p96` | `generated[2181] 1 99/194` |
| 243 | 190.997 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 244 | 190.887 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 245 | 190.827 us | `computable` | `generated_tan_p96` | `generated[14901] -682/745` |
| 246 | 190.817 us | `computable` | `generated_tan_p96` | `generated[16371] 681/764` |
| 247 | 190.777 us | `computable` | `generated_tan_p96` | `generated[14721] 19/26` |
| 248 | 190.677 us | `computable` | `generated_tan_p96` | `generated[7221] 397/544` |
| 249 | 190.606 us | `computable` | `generated_tan_p96` | `generated[4281] -15/23` |
| 250 | 190.427 us | `computable` | `generated_tan_p96` | `generated[201] -319/555` |
| 251 | 190.257 us | `computable` | `generated_tan_p96` | `generated[3201] 1 359/431` |
| 252 | 190.107 us | `computable` | `generated_tan_p96` | `generated[16386] -223/225` |
| 253 | 189.907 us | `computable` | `generated_tan_p96` | `generated[16536] 732/817` |
| 254 | 189.887 us | `computable` | `generated_tan_p96` | `generated[10521] -582/607` |
| 255 | 189.707 us | `computable` | `generated_tan_p96` | `generated[18876] -362/481` |
| 256 | 189.657 us | `computable` | `generated_tan_p96` | `generated[7011] -8 14/57` |
| 257 | 189.587 us | `computable` | `generated_tan_p96` | `generated[4551] -305/387` |
| 258 | 189.517 us | `computable` | `generated_tan_p96` | `generated[681] 2 113/128` |
| 259 | 189.417 us | `computable` | `generated_tan_p96` | `generated[8661] -215/322` |
| 260 | 189.287 us | `computable` | `generated_tan_p96` | `generated[11091] -14 41/65` |
| 261 | 189.167 us | `computable` | `generated_tan_p96` | `generated[11721] -2 111/179` |
| 262 | 188.937 us | `computable` | `tan_p96` | `rational[36]=-340282366920938463463374607431768211456` |
| 263 | 188.917 us | `computable` | `generated_tan_p96` | `generated[18486] -1 103/179` |
| 264 | 188.867 us | `computable` | `generated_tan_p96` | `generated[10791] -862/875` |
| 265 | 188.837 us | `computable` | `generated_tan_p96` | `generated[3801] 612/805` |
| 266 | 188.597 us | `computable` | `generated_tan_p96` | `generated[8211] 703/862` |
| 267 | 188.577 us | `computable` | `generated_tan_p96` | `generated[17256] -227/289` |
| 268 | 188.577 us | `computable` | `generated_tan_p96` | `generated[4716] -559/827` |
| 269 | 188.397 us | `computable` | `generated_tan_p96` | `generated[3531] 1 355/537` |
| 270 | 188.327 us | `computable` | `generated_tan_p96` | `generated[6741] -220/281` |
| 271 | 188.317 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 272 | 188.177 us | `computable` | `generated_tan_p96` | `generated[11121] -760/981` |
| 273 | 187.947 us | `computable` | `generated_tan_p96` | `generated[16641] 11 16/35` |
| 274 | 187.897 us | `computable` | `generated_tan_p96` | `generated[471] -599/823` |
| 275 | 187.667 us | `computable` | `generated_tan_p96` | `generated[4131] 714/911` |
| 276 | 187.667 us | `computable` | `generated_tan_p96` | `generated[7116] 2 10/47` |
| 277 | 187.567 us | `computable` | `generated_tan_p96` | `generated[11751] -2 193/277` |
| 278 | 187.477 us | `computable` | `tan_p96` | `rational[32]=-4294967296` |
| 279 | 187.317 us | `computable` | `generated_tan_p96` | `generated[6471] -76/115` |
| 280 | 187.248 us | `computable` | `generated_tan_p96` | `generated[16776] 1 92/169` |
| 281 | 187.177 us | `computable` | `generated_tan_p96` | `generated[9831] -2 25/476` |
| 282 | 186.857 us | `computable` | `generated_tan_p96` | `generated[13011] -721/863` |
| 283 | 186.838 us | `computable` | `generated_tan_p96` | `generated[15546] 426/499` |
| 284 | 186.617 us | `computable` | `generated_tan_p96` | `generated[621] 178/209` |
| 285 | 186.617 us | `computable` | `generated_tan_p96` | `generated[9666] 2 125/423` |
| 286 | 186.597 us | `computable` | `generated_tan_p96` | `generated[15051] 273/340` |
| 287 | 186.527 us | `computable` | `generated_tan_p96` | `generated[14886] 222/287` |
| 288 | 186.447 us | `computable` | `generated_tan_p96` | `generated[14766] -542/611` |
| 289 | 186.127 us | `computable` | `tan_p96` | `rational[35]=-340282366920938463463374607431768211456` |
| 290 | 186.017 us | `computable` | `generated_tan_p96` | `generated[1776] 713/789` |
| 291 | 186.007 us | `computable` | `generated_tan_p96` | `generated[6306] -431/522` |
| 292 | 185.907 us | `computable` | `generated_tan_p96` | `generated[2706] 2 93/272` |
| 293 | 185.677 us | `computable` | `generated_tan_p96` | `generated[4701] 115/123` |
| 294 | 185.647 us | `computable` | `generated_tan_p96` | `generated[4041] 141/157` |
| 295 | 185.617 us | `computable` | `generated_tan_p96` | `generated[17121] -541/733` |
| 296 | 185.547 us | `computable` | `generated_tan_p96` | `generated[12111] -1 76/151` |
| 297 | 185.507 us | `computable` | `generated_tan_p96` | `generated[18891] 733/939` |
| 298 | 185.378 us | `computable` | `generated_tan_p96` | `generated[15996] -2 145/281` |
| 299 | 185.327 us | `computable` | `generated_tan_p96` | `generated[3876] 45/52` |
| 300 | 185.267 us | `computable` | `generated_tan_p96` | `generated[6606] -520/709` |
| 301 | 185.257 us | `computable` | `generated_tan_p96` | `generated[17031] 885/976` |
| 302 | 185.238 us | `computable` | `generated_tan_p96` | `generated[441] -395/452` |
| 303 | 185.057 us | `computable` | `generated_tan_p96` | `generated[10986] -620/847` |
| 304 | 185.007 us | `computable` | `generated_tan_p96` | `generated[4371] 243/263` |
| 305 | 184.947 us | `computable` | `generated_tan_p96` | `generated[15036] -274/293` |
| 306 | 184.897 us | `computable` | `tan_p96` | `rational[6]=-7/10` |
| 307 | 184.827 us | `computable` | `generated_tan_p96` | `generated[12261] 167/298` |
| 308 | 184.798 us | `computable` | `generated_tan_p96` | `generated[5361] 549/581` |
| 309 | 184.767 us | `computable` | `generated_tan_p96` | `generated[1401] -2 7/34` |
| 310 | 184.588 us | `computable` | `tan_p96` | `rational[23]=-1` |
| 311 | 184.557 us | `computable` | `generated_tan_p96` | `generated[16446] 2 11/21` |
| 312 | 184.428 us | `computable` | `generated_tan_p96` | `generated[16551] -86/139` |
| 313 | 184.407 us | `computable` | `generated_tan_p96` | `generated[4296] 765/964` |
| 314 | 184.317 us | `computable` | `generated_tan_p96` | `generated[14496] -262/343` |
