# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 30 | 212.556 us | `computable` | `generated_tan_p96` | `generated[13971] -2 76/265` |
| 31 | 212.416 us | `computable` | `generated_tan_p96` | `generated[14166] -1 127/237` |
| 32 | 212.275 us | `computable` | `generated_tan_p96` | `generated[276] -841/851` |
| 33 | 211.536 us | `computable` | `generated_tan_p96` | `generated[14061] -1 1/2` |
| 34 | 209.955 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 35 | 206.776 us | `computable` | `generated_tan_p96` | `generated[13221] 2 3/37` |
| 36 | 206.686 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 37 | 205.536 us | `computable` | `generated_tan_p96` | `generated[846] 2 57/103` |
| 38 | 205.406 us | `computable` | `generated_tan_p96` | `generated[18276] -1 77/107` |
| 39 | 204.386 us | `computable` | `generated_tan_p96` | `generated[14211] 1 154/307` |
| 40 | 204.335 us | `computable` | `generated_tan_p96` | `generated[14031] -2 18/103` |
| 41 | 202.976 us | `computable` | `generated_tan_p96` | `generated[16326] -1 218/387` |
| 42 | 202.396 us | `computable` | `generated_tan_p96` | `generated[14916] 2 1/206` |
| 43 | 200.987 us | `computable` | `generated_tan_p96` | `generated[411] -981/985` |
| 44 | 199.866 us | `computable` | `generated_tan_p96` | `generated[291] 127/156` |
| 45 | 199.056 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 46 | 199.036 us | `computable` | `generated_tan_p96` | `generated[15066] -631/798` |
| 47 | 197.726 us | `computable` | `generated_tan_p96` | `generated[14631] -134/159` |
| 48 | 196.836 us | `computable` | `generated_tan_p96` | `generated[141] -701/717` |
| 49 | 196.356 us | `computable` | `generated_tan_p96` | `generated[1941] 382/421` |
| 50 | 196.326 us | `computable` | `generated_tan_p96` | `generated[13581] 2 89/107` |
| 51 | 195.476 us | `computable` | `generated_tan_p96` | `generated[1881] 54 4/7` |
| 52 | 193.987 us | `computable` | `generated_tan_p96` | `generated[1926] -331/384` |
| 53 | 193.387 us | `computable` | `generated_tan_p96` | `generated[336] -459/689` |
| 54 | 192.796 us | `computable` | `generated_tan_p96` | `generated[636] -137/219` |
| 55 | 192.436 us | `computable` | `generated_tan_p96` | `generated[771] -52 12/13` |
| 56 | 191.287 us | `computable` | `generated_tan_p96` | `generated[306] -65/77` |
| 57 | 191.247 us | `computable` | `generated_tan_p96` | `generated[12711] -158/169` |
| 58 | 191.227 us | `computable` | `generated_tan_p96` | `generated[2181] 1 99/194` |
| 59 | 190.997 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 60 | 190.827 us | `computable` | `generated_tan_p96` | `generated[14901] -682/745` |
| 61 | 190.817 us | `computable` | `generated_tan_p96` | `generated[16371] 681/764` |
| 62 | 190.777 us | `computable` | `generated_tan_p96` | `generated[14721] 19/26` |
| 63 | 190.427 us | `computable` | `generated_tan_p96` | `generated[201] -319/555` |
| 64 | 189.907 us | `computable` | `generated_tan_p96` | `generated[16536] 732/817` |
| 65 | 189.327 us | `computable` | `generated_tan_p96` | `generated[606] -739/957` |
| 66 | 189.027 us | `computable` | `generated_tan_p96` | `generated[2061] -471/518` |
| 67 | 188.887 us | `computable` | `generated_tan_p96` | `generated[681] 2 113/128` |
| 68 | 188.317 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 69 | 187.897 us | `computable` | `generated_tan_p96` | `generated[471] -599/823` |
| 70 | 186.857 us | `computable` | `generated_tan_p96` | `generated[13011] -721/863` |
| 71 | 186.597 us | `computable` | `generated_tan_p96` | `generated[15051] 273/340` |
| 72 | 186.527 us | `computable` | `generated_tan_p96` | `generated[14886] 222/287` |
| 73 | 186.447 us | `computable` | `generated_tan_p96` | `generated[14766] -542/611` |
| 74 | 186.017 us | `computable` | `generated_tan_p96` | `generated[1776] 713/789` |
| 75 | 185.907 us | `computable` | `generated_tan_p96` | `generated[2706] 2 93/272` |
| 76 | 185.238 us | `computable` | `generated_tan_p96` | `generated[441] -395/452` |
| 77 | 184.947 us | `computable` | `generated_tan_p96` | `generated[15036] -274/293` |
| 78 | 184.317 us | `computable` | `generated_tan_p96` | `generated[14496] -262/343` |
| 79 | 183.288 us | `computable` | `generated_tan_p96` | `generated[6906] -87/128` |
| 80 | 181.047 us | `computable` | `generated_tan_p96` | `generated[14316] 591/829` |
| 81 | 180.087 us | `computable` | `generated_tan_p96` | `generated[2991] -547` |
| 82 | 179.587 us | `computable` | `generated_tan_p96` | `generated[126] 29/37` |
| 83 | 179.558 us | `computable` | `generated_tan_p96` | `generated[246] 1 35/932` |
| 84 | 177.828 us | `computable` | `tan_p96` | `rational[36]=-340282366920938463463374607431768211456` |
| 85 | 177.808 us | `computable` | `generated_tan_p96` | `generated[51] 145/192` |
| 86 | 177.488 us | `computable` | `generated_tan_p96` | `generated[13341] -619/969` |
| 87 | 177.438 us | `computable` | `generated_tan_p96` | `generated[621] 178/209` |
| 88 | 177.168 us | `computable` | `generated_tan_p96` | `generated[456] 61/73` |
| 89 | 177.088 us | `computable` | `generated_tan_p96` | `generated[16956] -74/85` |
| 90 | 176.658 us | `computable` | `generated_tan_p96` | `generated[786] 407/471` |
| 91 | 175.478 us | `computable` | `generated_tan_p96` | `generated[13776] -2 262/293` |
| 92 | 175.138 us | `computable` | `generated_tan_p96` | `generated[2871] 2 38/325` |
| 93 | 174.828 us | `computable` | `generated_tan_p96` | `generated[36] -185/251` |
| 94 | 174.558 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 95 | 174.498 us | `computable` | `generated_tan_p96` | `generated[14616] 26 8/19` |
| 96 | 174.468 us | `computable` | `generated_tan_p96` | `generated[16341] 98/169` |
| 97 | 174.048 us | `computable` | `generated_tan_p96` | `generated[1791] -191/250` |
| 98 | 173.968 us | `computable` | `generated_tan_p96` | `generated[12906] -65/108` |
| 99 | 173.238 us | `computable` | `generated_tan_p96` | `generated[3141] 408/593` |
| 100 | 173.088 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 101 | 173.088 us | `computable` | `generated_tan_p96` | `generated[14736] -1 41/692` |
| 102 | 172.678 us | `computable` | `generated_tan_p96` | `generated[666] -119/265` |
| 103 | 172.618 us | `computable` | `generated_tan_p96` | `generated[14331] -1 23/290` |
| 104 | 172.408 us | `computable` | `generated_tan_p96` | `generated[6] -51/53` |
| 105 | 172.068 us | `computable` | `generated_tan_p96` | `generated[1911] 573/923` |
| 106 | 171.878 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 107 | 171.798 us | `computable` | `generated_tan_p96` | `generated[14151] 135/194` |
| 108 | 171.638 us | `computable` | `tan_p96` | `rational[26]=2` |
| 109 | 171.229 us | `computable` | `generated_tan_p96` | `generated[14931] -491/664` |
| 110 | 171.028 us | `computable` | `generated_tan_p96` | `generated[2961] -9` |
| 111 | 170.958 us | `computable` | `generated_tan_p96` | `generated[1746] 3/5` |
| 112 | 170.488 us | `computable` | `generated_tan_p96` | `generated[171] -85/106` |
| 113 | 170.468 us | `computable` | `generated_tan_p96` | `generated[501] -204/371` |
| 114 | 170.368 us | `computable` | `generated_tan_p96` | `generated[14871] -1 47/826` |
| 115 | 169.938 us | `computable` | `generated_tan_p96` | `generated[2226] -420/571` |
| 116 | 169.908 us | `computable` | `generated_tan_p96` | `generated[14796] -351/530` |
| 117 | 168.689 us | `computable` | `generated_tan_p96` | `generated[13146] -861/997` |
| 118 | 168.528 us | `computable` | `generated_tan_p96` | `generated[66] -179/421` |
| 119 | 168.488 us | `computable` | `generated_tan_p96` | `generated[14646] 63/85` |
| 120 | 168.388 us | `computable` | `generated_tan_p96` | `generated[13851] 1 40/589` |
| 121 | 168.218 us | `computable` | `generated_tan_p96` | `generated[801] -497/929` |
| 122 | 168.159 us | `computable` | `generated_tan_p96` | `generated[14661] -211/396` |
| 123 | 167.978 us | `computable` | `generated_tan_p96` | `generated[3066] 3 13/99` |
| 124 | 167.919 us | `computable` | `generated_tan_p96` | `generated[15441] 2 189/284` |
| 125 | 167.828 us | `computable` | `generated_tan_p96` | `generated[14346] 1 1/22` |
| 126 | 167.639 us | `computable` | `generated_tan_p96` | `generated[2331] -751/786` |
| 127 | 167.289 us | `computable` | `generated_tan_p96` | `generated[14811] 186/247` |
| 128 | 167.079 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 129 | 166.828 us | `computable` | `generated_tan_p96` | `generated[216] 48 1/2` |
| 130 | 166.818 us | `computable` | `generated_tan_p96` | `generated[2466] -891/920` |
| 131 | 166.109 us | `computable` | `tan_p96` | `rational[25]=2` |
| 132 | 165.819 us | `computable` | `generated_tan_p96` | `generated[2541] 2 148/219` |
| 133 | 165.589 us | `computable` | `generated_tan_p96` | `generated[13206] -479/835` |
| 134 | 165.519 us | `computable` | `generated_tan_p96` | `generated[15006] 1 13/480` |
| 135 | 165.418 us | `computable` | `generated_tan_p96` | `generated[1956] -140/303` |
| 136 | 165.388 us | `computable` | `generated_tan_p96` | `generated[2001] -1 173/680` |
| 137 | 165.359 us | `computable` | `tan_p96` | `e` |
| 138 | 165.358 us | `computable` | `generated_tan_p96` | `generated[2196] -611/652` |
| 139 | 165.228 us | `computable` | `generated_tan_p96` | `generated[696] -83/357` |
| 140 | 164.858 us | `computable` | `generated_tan_p96` | `generated[12201] 2 1/59` |
| 141 | 164.738 us | `computable` | `generated_tan_p96` | `generated[14286] 40/91` |
| 142 | 164.279 us | `computable` | `generated_tan_p96` | `generated[13821] 219/335` |
| 143 | 163.919 us | `computable` | `generated_tan_p96` | `generated[2631] -120/139` |
| 144 | 163.809 us | `computable` | `generated_tan_p96` | `generated[14601] -1 35/558` |
| 145 | 162.869 us | `computable` | `generated_tan_p96` | `generated[18711] -413/428` |
| 146 | 162.159 us | `computable` | `generated_tan_p96` | `generated[366] -67/152` |
| 147 | 162.099 us | `computable` | `generated_tan_p96` | `generated[2316] 153/328` |
| 148 | 161.989 us | `computable` | `generated_tan_p96` | `generated[13041] -265/391` |
| 149 | 161.839 us | `computable` | `generated_tan_p96` | `generated[2976] 119/180` |
| 150 | 161.219 us | `computable` | `generated_tan_p96` | `generated[13326] 285/511` |
| 151 | 161.079 us | `computable` | `generated_tan_p96` | `generated[756] 9/23` |
| 152 | 160.939 us | `computable` | `generated_tan_p96` | `generated[13986] 163/241` |
| 153 | 160.499 us | `computable` | `generated_tan_p96` | `generated[2271] 433/474` |
| 154 | 160.369 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 155 | 160.299 us | `computable` | `generated_tan_p96` | `generated[2496] -700/839` |
| 156 | 160.139 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 157 | 160.019 us | `computable` | `tan_p96` | `rational[31]=-4294967296` |
| 158 | 159.859 us | `computable` | `generated_tan_p96` | `generated[14706] -1 151/773` |
| 159 | 159.829 us | `computable` | `generated_tan_p96` | `generated[2361] -112/141` |
| 160 | 159.739 us | `computable` | `generated_tan_p96` | `generated[2031] -1 63/599` |
| 161 | 159.639 us | `computable` | `generated_tan_p96` | `generated[2106] 163/179` |
| 162 | 159.499 us | `computable` | `tan_p96` | `rational[32]=-4294967296` |
| 163 | 159.450 us | `computable` | `generated_tan_p96` | `generated[12816] -1 8/99` |
| 164 | 159.279 us | `computable` | `generated_tan_p96` | `generated[14571] -1 145/639` |
| 165 | 158.939 us | `computable` | `generated_tan_p96` | `generated[13536] -377/941` |
| 166 | 158.889 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 167 | 158.839 us | `computable` | `generated_tan_p96` | `generated[14961] -300/583` |
| 168 | 158.409 us | `computable` | `generated_tan_p96` | `generated[21] 12 3/22` |
| 169 | 157.819 us | `computable` | `asinh_p128` | `mid` |
| 170 | 157.490 us | `computable` | `generated_tan_p96` | `generated[17226] -218/237` |
| 171 | 157.379 us | `computable` | `generated_tan_p96` | `generated[14556] 120/181` |
| 172 | 157.249 us | `computable` | `generated_tan_p96` | `generated[2661] -649/892` |
| 173 | 157.229 us | `computable` | `generated_tan_p96` | `generated[14826] -160/449` |
| 174 | 157.149 us | `computable` | `generated_tan_p96` | `generated[12786] 845/972` |
| 175 | 157.100 us | `computable` | `generated_tan_p96` | `generated[1866] -1 167/546` |
| 176 | 157.019 us | `computable` | `generated_tan_p96` | `generated[831] -153/424` |
| 177 | 156.969 us | `computable` | `generated_tan_p96` | `generated[111] -1 47/399` |
| 178 | 156.549 us | `computable` | `generated_tan_p96` | `generated[13356] 1 23/215` |
| 179 | 156.509 us | `computable` | `generated_tan_p96` | `generated[13026] 1 25/162` |
| 180 | 156.370 us | `computable` | `generated_tan_p96` | `generated[13236] -144/377` |
| 181 | 155.700 us | `computable` | `tan_p96` | `rational[35]=-340282366920938463463374607431768211456` |
| 182 | 155.529 us | `computable` | `generated_tan_p96` | `generated[3156] -9 5/27` |
| 183 | 155.149 us | `computable` | `generated_tan_p96` | `generated[14676] 1 15/427` |
| 184 | 154.999 us | `computable` | `generated_tan_p96` | `generated[741] -9 33/94` |
| 185 | 154.829 us | `computable` | `generated_tan_p96` | `generated[6891] 295/438` |
| 186 | 154.469 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 187 | 154.369 us | `computable` | `generated_tan_p96` | `generated[2526] -509/758` |
| 188 | 153.769 us | `computable` | `generated_tan_p96` | `generated[14481] 107/147` |
| 189 | 153.590 us | `computable` | `generated_tan_p96` | `generated[3186] -61/194` |
| 190 | 153.570 us | `computable` | `generated_tan_p96` | `generated[3021] -356/917` |
| 191 | 153.480 us | `computable` | `generated_tan_p96` | `generated[11136] 335/442` |
| 192 | 153.390 us | `computable` | `generated_tan_p96` | `generated[14181] 1 36/695` |
| 193 | 153.119 us | `computable` | `generated_tan_p96` | `generated[16356] -1 6/17` |
| 194 | 153.049 us | `computable` | `generated_tan_p96` | `generated[13956] 149/402` |
| 195 | 152.739 us | `computable` | `generated_tan_p96` | `generated[1596] -1 155/278` |
| 196 | 152.290 us | `computable` | `generated_tan_p96` | `generated[14301] -1 19/53` |
| 197 | 151.770 us | `computable` | `generated_tan_p96` | `generated[2826] -598/945` |
| 198 | 151.619 us | `computable` | `generated_tan_p96` | `generated[14196] -1 17/156` |
| 199 | 151.430 us | `computable` | `generated_tan_p96` | `generated[81] 1 37/879` |
| 200 | 151.190 us | `computable` | `generated_tan_p96` | `generated[14841] 1 28/907` |
| 201 | 150.980 us | `computable` | `generated_tan_p96` | `generated[2091] -280/437` |
| 202 | 150.840 us | `computable` | `generated_tan_p96` | `generated[3171] 1 87/512` |
| 203 | 150.690 us | `computable` | `generated_tan_p96` | `generated[2151] 102/275` |
| 204 | 150.030 us | `computable` | `generated_tan_p96` | `generated[1896] -1 19/155` |
| 205 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1806] 1 49/177` |
| 206 | 149.370 us | `computable` | `generated_tan_p96` | `generated[14511] 1 32/801` |
| 207 | 149.149 us | `computable` | `generated_tan_p96` | `generated[2391] -123/208` |
| 208 | 149.130 us | `computable` | `generated_tan_p96` | `generated[13191] 1 48/377` |
| 209 | 148.950 us | `computable` | `generated_tan_p96` | `generated[2076] 39/61` |
| 210 | 148.800 us | `computable` | `generated_tan_p96` | `generated[231] -64/237` |
| 211 | 148.790 us | `computable` | `generated_tan_p96` | `generated[13686] 1 21/268` |
| 212 | 148.190 us | `computable` | `generated_tan_p96` | `generated[14016] 1 19/321` |
| 213 | 148.070 us | `computable` | `generated_tan_p96` | `generated[3006] 1 89/459` |
| 214 | 147.980 us | `computable` | `generated_tan_p96` | `generated[261] 21/131` |
| 215 | 147.870 us | `computable` | `generated_tan_p96` | `generated[14121] 349/857` |
| 216 | 147.699 us | `computable` | `generated_tan_p96` | `generated[15096] -440/717` |
| 217 | 147.540 us | `computable` | `generated_tan_p96` | `generated[2691] -458/811` |
| 218 | 147.530 us | `computable` | `generated_tan_p96` | `generated[921] 267/605` |
| 219 | 146.680 us | `computable` | `generated_tan_p96` | `generated[18696] 491/967` |
| 220 | 146.600 us | `computable` | `generated_tan_p96` | `generated[12696] 1 27/109` |
| 221 | 145.930 us | `computable` | `tan_p96` | `rational[5]=7/10` |
| 222 | 145.890 us | `computable` | `generated_tan_p96` | `generated[1971] 1 194/761` |
| 223 | 145.580 us | `computable` | `generated_tan_p96` | `generated[12891] 2 67/95` |
| 224 | 145.200 us | `computable` | `generated_tan_p96` | `generated[15126] -83/212` |
| 225 | 145.140 us | `computable` | `generated_tan_p96` | `generated[531] -217/661` |
| 226 | 145.120 us | `computable` | `generated_tan_p96` | `generated[18231] 529/727` |
| 227 | 144.920 us | `computable` | `generated_tan_p96` | `generated[14991] -109/502` |
| 228 | 144.840 us | `computable` | `generated_tan_p96` | `generated[2811] 306/487` |
| 229 | 144.660 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 230 | 144.430 us | `computable` | `generated_tan_p96` | `generated[2601] 16 56/57` |
| 231 | 144.371 us | `computable` | `generated_tan_p96` | `generated[591] 165/499` |
| 232 | 144.280 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 233 | 144.120 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 234 | 143.630 us | `computable` | `tan_p96` | `rational[1]=1` |
| 235 | 143.630 us | `computable` | `tan_p96` | `rational[6]=-7/10` |
| 236 | 143.320 us | `computable` | `generated_tan_p96` | `generated[2646] 255/434` |
| 237 | 143.140 us | `computable` | `generated_tan_p96` | `generated[1761] -1 51/331` |
| 238 | 143.060 us | `computable` | `generated_tan_p96` | `generated[2256] -229/490` |
| 239 | 143.030 us | `computable` | `generated_atan_p96` | `generated[579] -2 47/332` |
| 240 | 142.880 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 241 | 142.221 us | `computable` | `generated_tan_p96` | `generated[2856] -407/864` |
| 242 | 142.130 us | `computable` | `generated_tan_p96` | `generated[2301] -1 25/289` |
| 243 | 142.070 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 244 | 141.860 us | `computable` | `generated_atan_p96` | `generated[1884] 2 5/298` |
| 245 | 141.600 us | `computable` | `generated_tan_p96` | `generated[2556] -318/677` |
| 246 | 141.460 us | `computable` | `generated_tan_p96` | `generated[12306] -106/137` |
| 247 | 140.670 us | `computable` | `generated_tan_p96` | `generated[18261] 1 37/323` |
| 248 | 140.481 us | `computable` | `generated_tan_p96` | `generated[1716] 331/951` |
| 249 | 140.340 us | `computable` | `asinh_p128` | `large_negative` |
| 250 | 140.231 us | `computable` | `generated_atan_p96` | `generated[6909] -2 1/19` |
| 251 | 140.190 us | `computable` | `generated_tan_p96` | `generated[14541] -1 17/48` |
| 252 | 140.021 us | `computable` | `generated_tan_p96` | `generated[16311] 299/926` |
| 253 | 139.760 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 254 | 139.710 us | `computable` | `generated_tan_p96` | `generated[2166] -1 69/733` |
| 255 | 139.591 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 256 | 139.490 us | `computable` | `generated_tan_p96` | `generated[12546] -1 60/623` |
| 257 | 139.180 us | `computable` | `generated_tan_p96` | `generated[426] 57/223` |
| 258 | 139.110 us | `computable` | `generated_atan_p96` | `generated[609] -2 18/251` |
| 259 | 138.881 us | `computable` | `generated_tan_p96` | `generated[3051] -15/76` |
| 260 | 138.710 us | `computable` | `generated_tan_p96` | `generated[2481] 68/127` |
| 261 | 138.110 us | `computable` | `tan_p96` | `rational[24]=-1` |
| 262 | 137.931 us | `computable` | `generated_tan_p96` | `generated[13521] 1 44/483` |
| 263 | 137.200 us | `computable` | `generated_tan_p96` | `generated[2721] -267/730` |
| 264 | 137.121 us | `computable` | `generated_tan_p96` | `generated[12921] 6 51/109` |
| 265 | 136.330 us | `computable` | `tan_p96` | `rational[2]=-1` |
| 266 | 135.941 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 267 | 135.831 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 268 | 135.751 us | `computable` | `generated_tan_p96` | `generated[3111] 217/674` |
| 269 | 135.660 us | `computable` | `generated_tan_p96` | `generated[5931] 4 8/13` |
| 270 | 135.541 us | `computable` | `generated_tan_p96` | `generated[13611] -3 179/240` |
| 271 | 135.431 us | `computable` | `generated_tan_p96` | `generated[1986] 17/74` |
| 272 | 135.371 us | `computable` | `generated_tan_p96` | `generated[7581] 1 121/569` |
| 273 | 135.231 us | `computable` | `generated_tan_p96` | `generated[13791] 247/751` |
| 274 | 135.091 us | `computable` | `generated_tan_p96` | `generated[1836] -1 277/627` |
| 275 | 134.930 us | `computable` | `generated_cos_p96` | `generated[2015] 3 37/44` |
| 276 | 134.800 us | `computable` | `generated_tan_p96` | `generated[15636] 3 231/256` |
| 277 | 134.731 us | `computable` | `generated_tan_p96` | `generated[13461] 29/129` |
| 278 | 133.661 us | `computable` | `generated_tan_p96` | `generated[16491] -1 57/220` |
| 279 | 133.581 us | `computable` | `generated_tan_p96` | `generated[14946] 4 104/125` |
| 280 | 132.861 us | `computable` | `generated_tan_p96` | `generated[13701] -163/497` |
| 281 | 132.721 us | `computable` | `generated_sin_p96` | `generated[484] 3 8/9` |
| 282 | 132.641 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 283 | 132.560 us | `computable` | `generated_tan_p96` | `generated[13896] -2/23` |
| 284 | 132.521 us | `computable` | `generated_tan_p96` | `generated[2421] -178/543` |
| 285 | 132.511 us | `computable` | `generated_tan_p96` | `generated[2136] -1 179/814` |
| 286 | 132.301 us | `computable` | `generated_atan_p96` | `generated[549] -2 76/413` |
| 287 | 132.051 us | `computable` | `generated_tan_p96` | `generated[861] -115/767` |
| 288 | 132.001 us | `computable` | `generated_tan_p96` | `generated[396] -77/527` |
| 289 | 131.641 us | `computable` | `generated_tan_p96` | `generated[16161] -1 161/167` |
| 290 | 131.511 us | `computable` | `generated_atan_p96` | `generated[2034] -443/890` |
| 291 | 131.501 us | `computable` | `generated_tan_p96` | `generated[12681] -1 66/757` |
| 292 | 131.171 us | `computable` | `generated_tan_p96` | `generated[12801] -59/433` |
| 293 | 131.001 us | `computable` | `generated_tan_p96` | `generated[14091] 79/469` |
| 294 | 130.981 us | `computable` | `acosh_p128` | `large` |
| 295 | 130.981 us | `computable` | `generated_tan_p96` | `generated[13926] 107/885` |
| 296 | 130.921 us | `computable` | `generated_tan_p96` | `generated[11196] 2 157/280` |
| 297 | 130.731 us | `computable` | `generated_atan_p96` | `generated[17364] -2 41/376` |
| 298 | 130.341 us | `computable` | `generated_tan_p96` | `generated[14226] 6/25` |
| 299 | 130.201 us | `computable` | `generated_atan_p96` | `generated[13119] -2 89/372` |
| 300 | 129.871 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 301 | 129.761 us | `computable` | `generated_tan_p96` | `generated[7566] -3 24/37` |
| 302 | 129.181 us | `computable` | `generated_tan_p96` | `generated[9861] -1 391/395` |
| 303 | 129.091 us | `computable` | `generated_tan_p96` | `generated[7146] 3 175/248` |
| 304 | 128.961 us | `computable` | `generated_tan_p96` | `generated[1731] -1 161/412` |
| 305 | 128.941 us | `computable` | `generated_tan_p96` | `generated[15411] 1 201/365` |
| 306 | 128.701 us | `computable` | `generated_tan_p96` | `generated[3486] -2 37/80` |
| 307 | 128.381 us | `computable` | `generated_tan_p96` | `generated[2841] 1 13/58` |
| 308 | 128.381 us | `computable` | `generated_tan_p96` | `generated[3756] -1 123/214` |
| 309 | 128.221 us | `computable` | `generated_tan_p96` | `generated[3591] -1 14/15` |
| 310 | 127.842 us | `computable` | `asin_p96` | `mid` |
| 311 | 127.842 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 312 | 127.791 us | `computable` | `generated_tan_p96` | `generated[3621] -1 40/49` |
| 313 | 127.681 us | `computable` | `generated_tan_p96` | `generated[16266] -1 146/183` |
| 314 | 127.612 us | `computable` | `generated_tan_p96` | `generated[12051] -1 93/116` |
| 315 | 127.502 us | `computable` | `generated_tan_p96` | `generated[16191] -1 212/253` |
| 316 | 127.391 us | `computable` | `generated_tan_p96` | `generated[7761] -1 80/83` |
| 317 | 127.241 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 318 | 127.162 us | `computable` | `tan_p96` | `rational[22]=1/2` |
