# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 25 | 23.008 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10327] -1 19/732` |
| 26 | 22.968 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9457] -3 23/90` |
| 27 | 22.929 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6457] 2 169/214` |
| 28 | 22.928 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10702] 2 201/218` |
| 29 | 22.908 us | `computable` | `generated_atan_p96` | `generated[14949] 1 407/416` |
| 30 | 22.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8152] 3 11/62` |
| 31 | 22.798 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16402] 1 11/52` |
| 32 | 22.798 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5212] -3 75/86` |
| 33 | 22.719 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16447] 1 9/20` |
| 34 | 22.699 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7912] 1 93/772` |
| 35 | 22.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6682] -9 8/35` |
| 36 | 22.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1297] -1 83/188` |
| 37 | 22.558 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17392] -7 41/101` |
| 38 | 22.549 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2632] -10 37/73` |
| 39 | 22.539 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16597] -1 15/188` |
| 40 | 22.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1687] 1 27/44` |
| 41 | 22.418 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1372] -1 309/484` |
| 42 | 22.379 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7072] -9 44/49` |
| 43 | 22.348 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3007] 1 65/556` |
| 44 | 22.219 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13717] 1 145/276` |
| 45 | 22.198 us | `computable` | `generated_atan_p96` | `generated[15339] -1 83/90` |
| 46 | 22.188 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[322] 1 95/164` |
| 47 | 22.188 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6877] -9 34/77` |
| 48 | 22.168 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7567] -1 31/52` |
| 49 | 21.919 us | `computable` | `generated_atan_p96` | `generated[3579] 1 95/104` |
| 50 | 21.818 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13342] -7 21/23` |
| 51 | 21.768 us | `computable` | `generated_atan_p96` | `generated[849] -1 391/600` |
| 52 | 21.699 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13537] -7 17/41` |
| 53 | 21.579 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10732] 6 6/137` |
| 54 | 21.329 us | `computable` | `generated_tan_p96` | `generated[14946] 4 104/125` |
| 55 | 21.288 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17587] -6 68/73` |
| 56 | 21.119 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8872] 5 55/87` |
| 57 | 21.028 us | `computable` | `generated_tan_p96` | `generated[17331] 4 66/83` |
| 58 | 21.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1717] 7 47/51` |
| 59 | 20.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2242] 5 103/129` |
| 60 | 20.919 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2797] -5 43/63` |
| 61 | 20.808 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6487] 5 123/133` |
| 62 | 20.769 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3989] 3 1/2` |
| 63 | 20.759 us | `real` | `generated_ln_abs_plus_one_build` | `generated[4004] -1 5/556` |
| 64 | 20.719 us | `computable` | `generated_atan_p96` | `generated[11034] 1 367/518` |
| 65 | 20.518 us | `computable` | `generated_atan_p96` | `generated[15504] -1 228/413` |
| 66 | 20.509 us | `computable` | `generated_atan_p96` | `generated[5094] -1 347/604` |
| 67 | 20.449 us | `real` | `generated_ln_abs_plus_one_build` | `generated[9734] -1 11/20` |
| 68 | 20.359 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14324] -1 27/76` |
| 69 | 20.358 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 70 | 20.149 us | `real` | `generated_ln_abs_plus_one_build` | `generated[10784] 3 19/98` |
| 71 | 19.999 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15554] -3 155/278` |
| 72 | 19.888 us | `real` | `generated_ln_abs_plus_one_build` | `generated[13274] 1 35/452` |
| 73 | 19.869 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17797] 1 328/503` |
| 74 | 19.849 us | `computable` | `generated_tan_p96` | `generated[12561] 4 19/21` |
| 75 | 19.799 us | `real` | `generated_ln_abs_plus_one_build` | `generated[12104] -1 69/124` |
| 76 | 19.749 us | `real` | `generated_ln_abs_plus_one_build` | `generated[6299] -1 17/140` |
| 77 | 19.718 us | `computable` | `generated_atan_p96` | `generated[13449] -1 253/478` |
| 78 | 19.649 us | `computable` | `generated_sin_p96` | `generated[17464] 4 43/53` |
| 79 | 19.578 us | `computable` | `generated_sin_p96` | `generated[12694] 5 1/4` |
| 80 | 19.549 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 81 | 19.549 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 82 | 19.488 us | `real` | `generated_ln_abs_plus_one_build` | `generated[13229] -10 49/75` |
| 83 | 19.459 us | `computable` | `generated_atan_p96` | `generated[10869] 1 123/155` |
| 84 | 19.459 us | `computable` | `generated_tan_p96` | `generated[16806] 5 3/22` |
| 85 | 19.459 us | `real` | `generated_ln_abs_plus_one_build` | `generated[13334] 2 289/290` |
| 86 | 19.458 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8054] -1 25/84` |
| 87 | 19.439 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8369] 1 7/236` |
| 88 | 19.378 us | `computable` | `generated_sin_p96` | `generated[13744] 4 47/90` |
| 89 | 19.358 us | `computable` | `generated_sin_p96` | `generated[15079] 4 58/65` |
| 90 | 19.319 us | `computable` | `generated_atan_p96` | `generated[15369] -1 74/93` |
| 91 | 19.299 us | `real` | `generated_ln_abs_plus_one_build` | `generated[2294] 2 85/94` |
| 92 | 19.249 us | `real` | `generated_ln_abs_plus_one_build` | `generated[5489] -2 5/6` |
| 93 | 19.239 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 94 | 19.219 us | `computable` | `generated_cos_p96` | `generated[9365] 7 14/139` |
| 95 | 19.209 us | `computable` | `generated_sin_p96` | `generated[9499] 4 35/88` |
| 96 | 19.209 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7859] 1 27/44` |
| 97 | 19.199 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17474] -9 48/79` |
| 98 | 19.178 us | `real` | `generated_ln_abs_plus_one_build` | `generated[11504] -3 49/246` |
| 99 | 19.098 us | `real` | `generated_ln_abs_plus_one_build` | `generated[9089] 2 257/286` |
| 100 | 19.098 us | `real` | `generated_ln_abs_plus_one_build` | `generated[9224] 1 269/420` |
| 101 | 19.059 us | `computable` | `generated_cos_p96` | `generated[15110] 7 5/27` |
| 102 | 19.059 us | `computable` | `generated_sin_p96` | `generated[8974] 4 19/49` |
| 103 | 19.019 us | `computable` | `generated_tan_p96` | `generated[15891] -5 23/33` |
| 104 | 18.989 us | `real` | `generated_ln_abs_plus_one_build` | `generated[12029] -1 119/324` |
| 105 | 18.978 us | `computable` | `generated_atan_p96` | `generated[5124] -1 237/523` |
| 106 | 18.899 us | `computable` | `generated_tan_p96` | `generated[9231] -7 5/6` |
| 107 | 18.889 us | `computable` | `generated_cos_p96` | `generated[16610] 7 4/19` |
| 108 | 18.859 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15749] -2 247/250` |
| 109 | 18.789 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14129] 1 99/212` |
| 110 | 18.739 us | `real` | `generated_ln_abs_plus_one_build` | `generated[5639] 1 225/628` |
| 111 | 18.719 us | `computable` | `generated_tan_p96` | `generated[3321] -4 17/107` |
| 112 | 18.629 us | `computable` | `generated_cos_p96` | `generated[14195] -4 10/59` |
| 113 | 18.609 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7454] -2 157/214` |
| 114 | 18.559 us | `computable` | `generated_atan_p96` | `generated[15279] 1 403/522` |
| 115 | 18.549 us | `computable` | `generated_tan_p96` | `generated[9591] -3 125/127` |
| 116 | 18.538 us | `real` | `generated_ln_abs_plus_one_build` | `generated[16859] 1 79/244` |
| 117 | 18.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15082] 1 181/356` |
| 118 | 18.469 us | `computable` | `generated_atan_p96` | `generated[4824] -1 335/336` |
| 119 | 18.469 us | `computable` | `generated_tan_p96` | `generated[13866] -5 1/2` |
| 120 | 18.469 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3539] -1 207/316` |
| 121 | 18.428 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16417] 41/241` |
| 122 | 18.409 us | `real` | `generated_ln_abs_plus_one_build` | `generated[16544] -1 87/596` |
| 123 | 18.319 us | `real` | `generated_ln_abs_plus_one_build` | `generated[4844] 2 75/94` |
| 124 | 18.318 us | `computable` | `generated_atan_p96` | `generated[2964] -1 146/373` |
| 125 | 18.279 us | `computable` | `generated_tan_p96` | `generated[9396] -4 128/155` |
| 126 | 18.269 us | `computable` | `generated_sin_p96` | `generated[11884] 4 14/31` |
| 127 | 18.209 us | `computable` | `generated_tan_p96` | `generated[14421] 5 25/47` |
| 128 | 18.189 us | `real` | `generated_ln_abs_plus_one_build` | `generated[10454] 5 37/45` |
| 129 | 18.188 us | `computable` | `generated_sin_p96` | `generated[13219] 4 31/51` |
| 130 | 18.169 us | `computable` | `generated_cos_p96` | `generated[9950] -5 1/5` |
| 131 | 18.159 us | `computable` | `generated_atan_p96` | `generated[2739] -1 235/241` |
| 132 | 18.139 us | `computable` | `generated_sin_p96` | `generated[11359] 4 66/139` |
| 133 | 18.098 us | `real` | `generated_ln_abs_plus_one_build` | `generated[18944] 6 8/49` |
| 134 | 18.079 us | `computable` | `generated_sin_p96` | `generated[10834] 4 34/61` |
| 135 | 18.079 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3209] -2 41/42` |
| 136 | 18.058 us | `computable` | `generated_tan_p96` | `generated[15306] 5 49/50` |
| 137 | 18.029 us | `computable` | `generated_atan_p96` | `generated[11124] -1 266/275` |
| 138 | 18.009 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14594] 1 19/876` |
| 139 | 17.998 us | `computable` | `generated_atan_p96` | `generated[9009] 1 242/251` |
| 140 | 17.969 us | `real` | `generated_ln_abs_plus_one_build` | `generated[12314] 7 1/53` |
| 141 | 17.959 us | `real` | `generated_ln_abs_plus_one_build` | `generated[599] 2 193/278` |
| 142 | 17.879 us | `computable` | `generated_sin_p96` | `generated[8449] 4 3/10` |
| 143 | 17.849 us | `computable` | `generated_cos_p96` | `generated[7925] -4 29/39` |
| 144 | 17.839 us | `computable` | `generated_sin_p96` | `generated[15604] 4 90/143` |
| 145 | 17.729 us | `computable` | `generated_cos_p96` | `generated[11975] -5 32/71` |
| 146 | 17.709 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 147 | 17.699 us | `computable` | `generated_atan_p96` | `generated[9039] -1 401/421` |
| 148 | 17.658 us | `computable` | `generated_cos_p96` | `generated[16220] -4 47/75` |
| 149 | 17.639 us | `real` | `generated_ln_abs_plus_one_build` | `generated[1784] -1 67/284` |
| 150 | 17.599 us | `real` | `generated_ln_abs_plus_one_build` | `generated[29] -1 61/820` |
| 151 | 17.598 us | `computable` | `generated_tan_p96` | `generated[7401] -7 25/29` |
| 152 | 17.569 us | `computable` | `generated_atan_p96` | `generated[6294] 1 337/355` |
| 153 | 17.509 us | `computable` | `generated_atan_p96` | `generated[12234] 1 260/269` |
| 154 | 17.429 us | `computable` | `generated_atan_p96` | `generated[13254] -1 467/506` |
| 155 | 17.409 us | `computable` | `generated_atan_p96` | `generated[639] -1 159/170` |
| 156 | 17.339 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8317] 2 91/177` |
| 157 | 17.329 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17669] -10 7/51` |
| 158 | 17.289 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16117] 2 11/27` |
| 159 | 17.288 us | `computable` | `generated_atan_p96` | `generated[14094] 1 5/8` |
| 160 | 17.279 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9712] 331/897` |
| 161 | 17.269 us | `computable` | `generated_atan_p96` | `generated[9519] 1 113/122` |
| 162 | 17.258 us | `computable` | `generated_atan_p96` | `generated[354] 1 46/49` |
| 163 | 17.249 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 164 | 17.238 us | `computable` | `generated_atan_p96` | `generated[17424] -1 197/214` |
| 165 | 17.229 us | `computable` | `generated_tan_p96` | `generated[5151] -5 33/151` |
| 166 | 17.199 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16882] 3/481` |
| 167 | 17.199 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9052] 127/685` |
| 168 | 17.179 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17579] 3 9/98` |
| 169 | 17.169 us | `computable` | `generated_cos_p96` | `generated[13775] -4 137/196` |
| 170 | 17.169 us | `computable` | `generated_cos_p96` | `generated[14000] -5 53/87` |
| 171 | 17.168 us | `computable` | `generated_atan_p96` | `generated[10344] 1 103/387` |
| 172 | 17.158 us | `computable` | `generated_tan_p96` | `generated[9201] -5 25/61` |
| 173 | 17.149 us | `real` | `generated_ln_abs_plus_one_build` | `generated[6209] 5 27/43` |
| 174 | 17.148 us | `real` | `generated_ln_abs_plus_one_build` | `generated[734] 1 197/412` |
| 175 | 17.138 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8234] 3 77/102` |
| 176 | 17.109 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7004] 1 29/108` |
| 177 | 17.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17212] 105/587` |
| 178 | 17.098 us | `computable` | `generated_atan_p96` | `generated[16644] 1 147/163` |
| 179 | 17.049 us | `computable` | `generated_tan_p96` | `generated[15501] -7 3/61` |
| 180 | 17.029 us | `computable` | `generated_atan_p96` | `generated[4764] 1 224/249` |
| 181 | 16.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13597] 13/146` |
| 182 | 16.979 us | `computable` | `generated_atan_p96` | `generated[9144] 1 35/106` |
| 183 | 16.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11872] 1 4/5` |
| 184 | 16.859 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3014] -3 9/14` |
| 185 | 16.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8587] 33/89` |
| 186 | 16.839 us | `computable` | `generated_atan_p96` | `generated[2769] -1 360/401` |
| 187 | 16.829 us | `computable` | `generated_atan_p96` | `generated[6984] -1 71/81` |
| 188 | 16.829 us | `computable` | `generated_tan_p96` | `generated[10536] 7 37/68` |
| 189 | 16.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13567] -113/957` |
| 190 | 16.779 us | `computable` | `generated_atan_p96` | `generated[9069] -1 291/340` |
| 191 | 16.749 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 192 | 16.749 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7259] -3 101/242` |
| 193 | 16.739 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17347] -5/103` |
| 194 | 16.719 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13162] 307/555` |
| 195 | 16.699 us | `computable` | `generated_tan_p96` | `generated[17691] -4 146/191` |
| 196 | 16.659 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17077] 245/453` |
| 197 | 16.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15997] -1 128/189` |
| 198 | 16.619 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17017] -137/615` |
| 199 | 16.599 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13042] -457/879` |
| 200 | 16.589 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 201 | 16.579 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12967] 65/583` |
| 202 | 16.569 us | `computable` | `generated_atan_p96` | `generated[4854] -1 15/17` |
| 203 | 16.519 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 204 | 16.519 us | `computable` | `generated_tan_p96` | `generated[11451] -7 14/45` |
| 205 | 16.489 us | `computable` | `generated_tan_p96` | `generated[9531] -3 21/289` |
| 206 | 16.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13762] 129/929` |
| 207 | 16.459 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13297] 167/689` |
| 208 | 16.439 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13627] 269/795` |
| 209 | 16.409 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13582] 2 73/209` |
| 210 | 16.409 us | `computable` | `generated_tan_p96` | `generated[13476] -7 17/106` |
| 211 | 16.399 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8069] 6 38/49` |
| 212 | 16.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9322] -153/953` |
| 213 | 16.379 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 214 | 16.368 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3824] 6 22/45` |
| 215 | 16.349 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11707] 39/994` |
| 216 | 16.348 us | `computable` | `generated_cos_p96` | `generated[15995] -4 11/46` |
| 217 | 16.329 us | `computable` | `generated_cos_p96` | `generated[9530] -5 1/192` |
| 218 | 16.329 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 219 | 16.319 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1012] 1 454/459` |
| 220 | 16.309 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17084] 5 3/5` |
| 221 | 16.289 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15637] -2 221/353` |
| 222 | 16.279 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8392] -7/43` |
| 223 | 16.269 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16027] -1 146/297` |
| 224 | 16.269 us | `computable` | `generated_tan_p96` | `generated[13086] 4 2/3` |
| 225 | 16.249 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 226 | 16.239 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18607] -9/310` |
| 227 | 16.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12637] -37/477` |
| 228 | 16.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12907] -317/745` |
| 229 | 16.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16987] -41/87` |
| 230 | 16.209 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13417] 2 201/365` |
| 231 | 16.209 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13432] 27/823` |
| 232 | 16.199 us | `computable` | `generated_atan_p96` | `generated[2049] 1 301/351` |
| 233 | 16.199 us | `computable` | `generated_tan_p96` | `generated[7371] -4 91/139` |
| 234 | 16.199 us | `real` | `generated_ln_abs_plus_one_build` | `generated[16559] 7 13/57` |
| 235 | 16.189 us | `computable` | `generated_sin_p96` | `generated[18379] -5 21/128` |
| 236 | 16.169 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9877] 191/475` |
| 237 | 16.159 us | `computable` | `generated_atan_p96` | `generated[5064] 1 172/685` |
| 238 | 16.159 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9337] 2 19/69` |
| 239 | 16.139 us | `computable` | `generated_atan_p96` | `generated[15114] 1 405/469` |
| 240 | 16.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9622] -1 9/13` |
| 241 | 16.119 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15892] -1 140/163` |
| 242 | 16.109 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8992] -255/847` |
| 243 | 16.109 us | `computable` | `generated_sin_p96` | `generated[4729] 4 7/47` |
| 244 | 16.109 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 245 | 16.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11752] -1 150/187` |
| 246 | 16.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13102] -25/239` |
| 247 | 16.099 us | `computable` | `generated_tan_p96` | `generated[9366] -3 231/236` |
| 248 | 16.079 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16282] 1 74/107` |
| 249 | 16.059 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12502] 103/343` |
| 250 | 16.049 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 251 | 16.029 us | `computable` | `generated_atan_p96` | `generated[7989] 1 224/265` |
| 252 | 16.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13237] -215/851` |
| 253 | 16.028 us | `computable` | `generated_atan_p96` | `generated[519] 1 206/247` |
| 254 | 16.019 us | `computable` | `generated_sin_p96` | `generated[5254] 4 23/86` |
| 255 | 16.019 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14699] 6` |
| 256 | 16.009 us | `computable` | `generated_atan_p96` | `generated[17499] -1 141/170` |
| 257 | 16.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11242] 77/754` |
| 258 | 16.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16747] 143/347` |
| 259 | 16.009 us | `computable` | `generated_tan_p96` | `generated[2571] 5 29/46` |
| 260 | 15.979 us | `computable` | `generated_atan_p96` | `generated[13284] -1 21/25` |
| 261 | 15.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17482] -35/171` |
| 262 | 15.979 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 263 | 15.969 us | `computable` | `generated_atan_p96` | `generated[10674] 1 99/493` |
| 264 | 15.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9502] 2 59/467` |
| 265 | 15.959 us | `computable` | `generated_tan_p96` | `generated[17526] -6 133/138` |
| 266 | 15.949 us | `real` | `generated_ln_abs_plus_one_build` | `generated[1049] -6 2/5` |
| 267 | 15.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9127] -395/981` |
| 268 | 15.919 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9517] 89/925` |
| 269 | 15.899 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 270 | 15.889 us | `computable` | `generated_atan_p96` | `generated[15609] -1 86/157` |
| 271 | 15.879 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 272 | 15.878 us | `computable` | `generated_atan_p96` | `generated[13929] 1 147/179` |
| 273 | 15.849 us | `computable` | `generated_atan_p96` | `generated[6939] -1 90/109` |
| 274 | 15.849 us | `computable` | `generated_atan_p96` | `generated[714] -1 385/466` |
| 275 | 15.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9382] 229/791` |
| 276 | 15.829 us | `computable` | `generated_atan_p96` | `generated[11229] -1 191/245` |
| 277 | 15.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17137] 2 15/97` |
| 278 | 15.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4927] 2 137/357` |
| 279 | 15.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12772] -177/611` |
| 280 | 15.779 us | `computable` | `generated_atan_p96` | `generated[6459] 1 335/408` |
| 281 | 15.768 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17287] -417/883` |
| 282 | 15.759 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9172] 2 169/361` |
