# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 60 | 209.955 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 61 | 209.915 us | `computable` | `tan_p96` | `rational[25]=2` |
| 62 | 209.836 us | `computable` | `generated_tan_p96` | `generated[8331] -266/269` |
| 63 | 209.765 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 64 | 209.665 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 65 | 209.656 us | `computable` | `generated_tan_p96` | `generated[7446] 1 79/87` |
| 66 | 209.126 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 67 | 208.926 us | `computable` | `generated_tan_p96` | `generated[11196] 2 157/280` |
| 68 | 208.876 us | `computable` | `generated_tan_p96` | `generated[1596] -1 155/278` |
| 69 | 208.815 us | `computable` | `tan_p96` | `rational[26]=2` |
| 70 | 208.055 us | `computable` | `generated_tan_p96` | `generated[1341] 2 1/78` |
| 71 | 207.986 us | `computable` | `generated_tan_p96` | `generated[1566] -1 265/359` |
| 72 | 206.776 us | `computable` | `generated_tan_p96` | `generated[13221] 2 3/37` |
| 73 | 206.446 us | `computable` | `generated_tan_p96` | `generated[1491] -1 13/21` |
| 74 | 206.445 us | `computable` | `generated_tan_p96` | `generated[18156] -2 86/431` |
| 75 | 205.406 us | `computable` | `generated_tan_p96` | `generated[18276] -1 77/107` |
| 76 | 204.496 us | `computable` | `generated_tan_p96` | `generated[18021] -2 214/297` |
| 77 | 204.386 us | `computable` | `generated_tan_p96` | `generated[14211] 1 154/307` |
| 78 | 204.335 us | `computable` | `generated_tan_p96` | `generated[14031] -2 18/103` |
| 79 | 203.976 us | `computable` | `generated_tan_p96` | `generated[1506] 1 472/521` |
| 80 | 202.986 us | `computable` | `generated_tan_p96` | `generated[5676] -1 215/229` |
| 81 | 202.976 us | `computable` | `generated_tan_p96` | `generated[16326] -1 218/387` |
| 82 | 202.546 us | `computable` | `generated_tan_p96` | `generated[8631] -621/725` |
| 83 | 202.396 us | `computable` | `generated_tan_p96` | `generated[14916] 2 1/206` |
| 84 | 201.986 us | `computable` | `generated_tan_p96` | `generated[5781] -1 331/444` |
| 85 | 201.926 us | `computable` | `generated_tan_p96` | `generated[6] -51/53` |
| 86 | 201.806 us | `computable` | `generated_tan_p96` | `generated[5751] -1 21/25` |
| 87 | 201.626 us | `computable` | `generated_tan_p96` | `generated[16686] -78/103` |
| 88 | 201.476 us | `computable` | `generated_tan_p96` | `generated[11856] 1 143/164` |
| 89 | 201.416 us | `computable` | `generated_tan_p96` | `generated[8196] -98/101` |
| 90 | 201.346 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 91 | 200.987 us | `computable` | `generated_tan_p96` | `generated[411] -981/985` |
| 92 | 200.776 us | `computable` | `generated_tan_p96` | `generated[10116] -162/205` |
| 93 | 200.156 us | `computable` | `generated_tan_p96` | `generated[18576] -13/14` |
| 94 | 200.046 us | `computable` | `generated_tan_p96` | `generated[10431] 422/425` |
| 95 | 199.916 us | `computable` | `tan_p96` | `e` |
| 96 | 199.866 us | `computable` | `generated_tan_p96` | `generated[291] 127/156` |
| 97 | 199.686 us | `computable` | `generated_tan_p96` | `generated[21] 12 3/22` |
| 98 | 199.466 us | `computable` | `generated_tan_p96` | `generated[3756] -1 123/214` |
| 99 | 199.446 us | `computable` | `generated_tan_p96` | `generated[5706] -1 105/148` |
| 100 | 199.056 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 101 | 199.036 us | `computable` | `generated_tan_p96` | `generated[15066] -631/798` |
| 102 | 198.367 us | `computable` | `generated_tan_p96` | `generated[17961] 1 350/459` |
| 103 | 197.726 us | `computable` | `generated_tan_p96` | `generated[14631] -134/159` |
| 104 | 197.457 us | `computable` | `generated_tan_p96` | `generated[3591] -1 14/15` |
| 105 | 197.247 us | `computable` | `generated_tan_p96` | `generated[8541] 805/968` |
| 106 | 197.107 us | `computable` | `generated_tan_p96` | `generated[16701] 9/10` |
| 107 | 196.836 us | `computable` | `generated_tan_p96` | `generated[141] -701/717` |
| 108 | 196.646 us | `computable` | `generated_tan_p96` | `generated[3621] -1 40/49` |
| 109 | 196.456 us | `computable` | `generated_tan_p96` | `generated[10101] 371/372` |
| 110 | 196.356 us | `computable` | `generated_tan_p96` | `generated[1941] 382/421` |
| 111 | 196.326 us | `computable` | `generated_tan_p96` | `generated[13581] 2 89/107` |
| 112 | 196.297 us | `computable` | `generated_tan_p96` | `generated[5916] -1 337/578` |
| 113 | 196.246 us | `computable` | `generated_tan_p96` | `generated[5811] -1 221/363` |
| 114 | 195.476 us | `computable` | `generated_tan_p96` | `generated[1881] 54 4/7` |
| 115 | 195.456 us | `computable` | `generated_tan_p96` | `generated[771] -52 12/13` |
| 116 | 195.377 us | `computable` | `generated_tan_p96` | `generated[6261] 1 137/145` |
| 117 | 195.137 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 118 | 195.136 us | `computable` | `generated_tan_p96` | `generated[17631] 2 1/353` |
| 119 | 195.067 us | `computable` | `generated_tan_p96` | `generated[8496] -481/591` |
| 120 | 195.037 us | `computable` | `generated_tan_p96` | `generated[17091] -366/407` |
| 121 | 194.217 us | `computable` | `generated_tan_p96` | `generated[17226] -218/237` |
| 122 | 194.147 us | `computable` | `generated_tan_p96` | `generated[8796] -285/389` |
| 123 | 193.987 us | `computable` | `generated_tan_p96` | `generated[1926] -331/384` |
| 124 | 193.867 us | `computable` | `generated_tan_p96` | `generated[636] -137/219` |
| 125 | 193.746 us | `computable` | `generated_tan_p96` | `generated[3366] 1 357/484` |
| 126 | 193.737 us | `computable` | `generated_tan_p96` | `generated[3726] -1 356/509` |
| 127 | 193.517 us | `computable` | `generated_tan_p96` | `generated[8376] 754/915` |
| 128 | 193.497 us | `computable` | `generated_tan_p96` | `generated[10686] -177/220` |
| 129 | 193.387 us | `computable` | `generated_tan_p96` | `generated[336] -459/689` |
| 130 | 193.167 us | `computable` | `generated_tan_p96` | `generated[951] 229/262` |
| 131 | 192.816 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 132 | 192.657 us | `computable` | `generated_tan_p96` | `generated[1116] 509/577` |
| 133 | 192.646 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 134 | 192.616 us | `computable` | `generated_tan_p96` | `generated[3651] -1 130/213` |
| 135 | 192.326 us | `computable` | `generated_tan_p96` | `generated[4896] 1 246/341` |
| 136 | 192.287 us | `computable` | `generated_tan_p96` | `generated[786] 407/471` |
| 137 | 192.197 us | `computable` | `generated_tan_p96` | `generated[10656] -38/39` |
| 138 | 192.087 us | `computable` | `generated_tan_p96` | `generated[8931] -355/456` |
| 139 | 191.807 us | `computable` | `generated_tan_p96` | `generated[10161] -1 293/582` |
| 140 | 191.766 us | `computable` | `generated_tan_p96` | `generated[17421] -63/92` |
| 141 | 191.597 us | `computable` | `generated_tan_p96` | `generated[4731] 1 31/36` |
| 142 | 191.567 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 143 | 191.407 us | `computable` | `generated_tan_p96` | `generated[10266] 793/797` |
| 144 | 191.387 us | `computable` | `generated_tan_p96` | `generated[606] -739/957` |
| 145 | 191.307 us | `computable` | `generated_tan_p96` | `generated[3426] -2 66/161` |
| 146 | 191.287 us | `computable` | `generated_tan_p96` | `generated[306] -65/77` |
| 147 | 191.247 us | `computable` | `generated_tan_p96` | `generated[12711] -158/169` |
| 148 | 191.227 us | `computable` | `generated_tan_p96` | `generated[10821] -671/794` |
| 149 | 191.227 us | `computable` | `generated_tan_p96` | `generated[2181] 1 99/194` |
| 150 | 190.997 us | `computable` | `generated_tan_p96` | `generated[3396] -2 161/403` |
| 151 | 190.997 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 152 | 190.827 us | `computable` | `generated_tan_p96` | `generated[14901] -682/745` |
| 153 | 190.817 us | `computable` | `generated_tan_p96` | `generated[16371] 681/764` |
| 154 | 190.777 us | `computable` | `generated_tan_p96` | `generated[14721] 19/26` |
| 155 | 190.427 us | `computable` | `generated_tan_p96` | `generated[201] -319/555` |
| 156 | 190.297 us | `computable` | `generated_tan_p96` | `generated[6426] 1 15/22` |
| 157 | 190.257 us | `computable` | `generated_tan_p96` | `generated[3201] 1 359/431` |
| 158 | 190.217 us | `computable` | `generated_tan_p96` | `generated[5226] 1 242/447` |
| 159 | 189.907 us | `computable` | `generated_tan_p96` | `generated[16536] 732/817` |
| 160 | 189.887 us | `computable` | `generated_tan_p96` | `generated[10521] -582/607` |
| 161 | 189.517 us | `computable` | `generated_tan_p96` | `generated[681] 2 113/128` |
| 162 | 189.417 us | `computable` | `generated_tan_p96` | `generated[8661] -215/322` |
| 163 | 189.287 us | `computable` | `generated_tan_p96` | `generated[11091] -14 41/65` |
| 164 | 189.167 us | `computable` | `generated_tan_p96` | `generated[11721] -2 111/179` |
| 165 | 189.027 us | `computable` | `generated_tan_p96` | `generated[2061] -471/518` |
| 166 | 188.957 us | `computable` | `generated_tan_p96` | `generated[3696] 1 353/590` |
| 167 | 188.937 us | `computable` | `tan_p96` | `rational[36]=-340282366920938463463374607431768211456` |
| 168 | 188.867 us | `computable` | `generated_tan_p96` | `generated[10791] -862/875` |
| 169 | 188.597 us | `computable` | `generated_tan_p96` | `generated[8211] 703/862` |
| 170 | 188.577 us | `computable` | `generated_tan_p96` | `generated[17256] -227/289` |
| 171 | 188.397 us | `computable` | `generated_tan_p96` | `generated[3531] 1 355/537` |
| 172 | 188.317 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 173 | 188.177 us | `computable` | `generated_tan_p96` | `generated[11121] -760/981` |
| 174 | 187.947 us | `computable` | `generated_tan_p96` | `generated[16641] 11 16/35` |
| 175 | 187.897 us | `computable` | `generated_tan_p96` | `generated[471] -599/823` |
| 176 | 187.567 us | `computable` | `generated_tan_p96` | `generated[11751] -2 193/277` |
| 177 | 187.477 us | `computable` | `tan_p96` | `rational[32]=-4294967296` |
| 178 | 186.977 us | `computable` | `generated_tan_p96` | `generated[6591] 1 133/251` |
| 179 | 186.857 us | `computable` | `generated_tan_p96` | `generated[13011] -721/863` |
| 180 | 186.807 us | `computable` | `generated_tan_p96` | `generated[17136] 2 83/97` |
| 181 | 186.787 us | `computable` | `generated_tan_p96` | `generated[5256] 2 74/183` |
| 182 | 186.617 us | `computable` | `generated_tan_p96` | `generated[621] 178/209` |
| 183 | 186.597 us | `computable` | `generated_tan_p96` | `generated[15051] 273/340` |
| 184 | 186.527 us | `computable` | `generated_tan_p96` | `generated[14886] 222/287` |
| 185 | 186.447 us | `computable` | `generated_tan_p96` | `generated[14766] -542/611` |
| 186 | 186.127 us | `computable` | `tan_p96` | `rational[35]=-340282366920938463463374607431768211456` |
| 187 | 186.017 us | `computable` | `generated_tan_p96` | `generated[1776] 713/789` |
| 188 | 185.907 us | `computable` | `generated_tan_p96` | `generated[2706] 2 93/272` |
| 189 | 185.617 us | `computable` | `generated_tan_p96` | `generated[17121] -541/733` |
| 190 | 185.257 us | `computable` | `generated_tan_p96` | `generated[17031] 885/976` |
| 191 | 185.238 us | `computable` | `generated_tan_p96` | `generated[441] -395/452` |
| 192 | 185.057 us | `computable` | `generated_tan_p96` | `generated[10986] -620/847` |
| 193 | 184.947 us | `computable` | `generated_tan_p96` | `generated[15036] -274/293` |
| 194 | 184.897 us | `computable` | `tan_p96` | `rational[6]=-7/10` |
| 195 | 184.767 us | `computable` | `generated_tan_p96` | `generated[1401] -2 7/34` |
| 196 | 184.588 us | `computable` | `tan_p96` | `rational[23]=-1` |
| 197 | 184.497 us | `computable` | `generated_tan_p96` | `generated[5061] 1 122/197` |
| 198 | 184.428 us | `computable` | `generated_tan_p96` | `generated[16551] -86/139` |
| 199 | 184.317 us | `computable` | `generated_tan_p96` | `generated[14496] -262/343` |
| 200 | 184.277 us | `computable` | `generated_tan_p96` | `generated[3861] 1 351/643` |
| 201 | 184.107 us | `computable` | `generated_tan_p96` | `generated[8961] -173/277` |
| 202 | 183.967 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 203 | 183.288 us | `computable` | `generated_tan_p96` | `generated[6906] -87/128` |
| 204 | 182.758 us | `computable` | `generated_tan_p96` | `generated[10836] 1 169/255` |
| 205 | 182.588 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 206 | 182.517 us | `computable` | `generated_tan_p96` | `generated[6951] 2 125/276` |
| 207 | 182.348 us | `computable` | `generated_tan_p96` | `generated[10251] -302/339` |
| 208 | 182.298 us | `computable` | `generated_tan_p96` | `generated[11136] 335/442` |
| 209 | 181.838 us | `computable` | `generated_tan_p96` | `generated[801] -497/929` |
| 210 | 181.508 us | `computable` | `generated_tan_p96` | `generated[18051] -2 185/216` |
| 211 | 181.488 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 212 | 181.207 us | `computable` | `generated_tan_p96` | `generated[16986] -401/599` |
| 213 | 181.117 us | `computable` | `generated_tan_p96` | `generated[10416] -251/392` |
| 214 | 181.047 us | `computable` | `generated_tan_p96` | `generated[14316] 591/829` |
| 215 | 180.948 us | `computable` | `generated_tan_p96` | `generated[11301] 386/495` |
| 216 | 180.447 us | `computable` | `generated_tan_p96` | `generated[4401] 2 5/13` |
| 217 | 180.087 us | `computable` | `generated_tan_p96` | `generated[2991] -547` |
| 218 | 179.927 us | `computable` | `generated_tan_p96` | `generated[18066] 239/337` |
| 219 | 179.848 us | `computable` | `generated_tan_p96` | `generated[1236] -2 20/23` |
| 220 | 179.587 us | `computable` | `generated_tan_p96` | `generated[126] 29/37` |
| 221 | 179.558 us | `computable` | `generated_tan_p96` | `generated[246] 1 35/932` |
| 222 | 179.077 us | `computable` | `generated_tan_p96` | `generated[5421] 2 93/419` |
| 223 | 178.668 us | `computable` | `generated_tan_p96` | `generated[11151] -569/900` |
| 224 | 178.108 us | `computable` | `generated_tan_p96` | `generated[16671] 592/951` |
| 225 | 178.058 us | `computable` | `generated_tan_p96` | `generated[11031] 2 212/227` |
| 226 | 178.037 us | `computable` | `generated_tan_p96` | `generated[5616] -2 44/391` |
| 227 | 177.858 us | `computable` | `generated_tan_p96` | `generated[18561] 631/833` |
| 228 | 177.808 us | `computable` | `generated_tan_p96` | `generated[51] 145/192` |
| 229 | 177.758 us | `computable` | `generated_tan_p96` | `generated[18636] 109/132` |
| 230 | 177.668 us | `computable` | `generated_tan_p96` | `generated[10971] 284/389` |
| 231 | 177.488 us | `computable` | `generated_tan_p96` | `generated[13341] -619/969` |
| 232 | 177.168 us | `computable` | `generated_tan_p96` | `generated[456] 61/73` |
| 233 | 177.088 us | `computable` | `generated_tan_p96` | `generated[16956] -74/85` |
| 234 | 176.658 us | `computable` | `generated_tan_p96` | `generated[1086] 159/329` |
| 235 | 176.468 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 236 | 176.068 us | `computable` | `generated_tan_p96` | `generated[11286] -19 6/37` |
| 237 | 176.058 us | `computable` | `generated_tan_p96` | `generated[5646] -2 3/62` |
| 238 | 175.998 us | `computable` | `generated_tan_p96` | `generated[17586] -579/973` |
| 239 | 175.498 us | `computable` | `generated_tan_p96` | `generated[8226] -201/323` |
| 240 | 175.478 us | `computable` | `generated_tan_p96` | `generated[13776] -2 262/293` |
| 241 | 175.168 us | `computable` | `generated_tan_p96` | `generated[16506] 541/898` |
| 242 | 175.138 us | `computable` | `generated_tan_p96` | `generated[2871] 2 38/325` |
| 243 | 175.008 us | `computable` | `generated_tan_p96` | `generated[8466] -1` |
| 244 | 174.888 us | `computable` | `tan_p96` | `rational[24]=-1` |
| 245 | 174.828 us | `computable` | `generated_tan_p96` | `generated[36] -185/251` |
| 246 | 174.528 us | `computable` | `generated_tan_p96` | `generated[17151] -175/326` |
| 247 | 174.498 us | `computable` | `generated_tan_p96` | `generated[14616] 26 8/19` |
| 248 | 174.468 us | `computable` | `generated_tan_p96` | `generated[16341] 98/169` |
| 249 | 174.308 us | `computable` | `generated_tan_p96` | `generated[11316] -518/953` |
| 250 | 174.188 us | `computable` | `generated_tan_p96` | `generated[11016] -429/766` |
| 251 | 174.058 us | `computable` | `generated_tan_p96` | `generated[17406] 137/231` |
| 252 | 174.048 us | `computable` | `generated_tan_p96` | `generated[1791] -191/250` |
| 253 | 173.968 us | `computable` | `generated_tan_p96` | `generated[12906] -65/108` |
| 254 | 173.948 us | `computable` | `generated_tan_p96` | `generated[10716] -340/579` |
| 255 | 173.838 us | `computable` | `generated_tan_p96` | `generated[16656] -1 10/493` |
| 256 | 173.728 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 257 | 173.618 us | `computable` | `generated_tan_p96` | `generated[16521] -1 4/359` |
| 258 | 173.238 us | `computable` | `generated_tan_p96` | `generated[3141] 408/593` |
| 259 | 173.088 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 260 | 173.088 us | `computable` | `generated_tan_p96` | `generated[14736] -1 41/692` |
| 261 | 172.898 us | `computable` | `generated_tan_p96` | `generated[6096] 2 47/92` |
| 262 | 172.779 us | `computable` | `generated_tan_p96` | `generated[10071] 551/825` |
| 263 | 172.678 us | `computable` | `generated_tan_p96` | `generated[666] -119/265` |
| 264 | 172.649 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 265 | 172.618 us | `computable` | `generated_tan_p96` | `generated[14331] -1 23/290` |
| 266 | 172.068 us | `computable` | `generated_tan_p96` | `generated[1911] 573/923` |
| 267 | 171.878 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 268 | 171.798 us | `computable` | `generated_tan_p96` | `generated[14151] 135/194` |
| 269 | 171.229 us | `computable` | `generated_tan_p96` | `generated[14931] -491/664` |
| 270 | 171.219 us | `computable` | `generated_tan_p96` | `generated[936] -9 43/66` |
| 271 | 171.138 us | `computable` | `generated_tan_p96` | `generated[9906] 125/193` |
| 272 | 171.028 us | `computable` | `generated_tan_p96` | `generated[2961] -9` |
| 273 | 170.958 us | `computable` | `generated_tan_p96` | `generated[1746] 3/5` |
| 274 | 170.919 us | `computable` | `generated_tan_p96` | `generated[8301] -1 104/619` |
| 275 | 170.909 us | `computable` | `generated_tan_p96` | `generated[4566] 2 3/47` |
| 276 | 170.838 us | `computable` | `generated_tan_p96` | `generated[17451] -439/839` |
| 277 | 170.488 us | `computable` | `generated_tan_p96` | `generated[171] -85/106` |
| 278 | 170.468 us | `computable` | `generated_tan_p96` | `generated[501] -204/371` |
| 279 | 170.458 us | `computable` | `generated_tan_p96` | `generated[10596] 895/903` |
| 280 | 170.398 us | `computable` | `generated_tan_p96` | `generated[8436] -1 110/753` |
| 281 | 170.368 us | `computable` | `generated_tan_p96` | `generated[14871] -1 47/826` |
| 282 | 170.158 us | `computable` | `generated_tan_p96` | `generated[8361] -341/457` |
| 283 | 170.058 us | `computable` | `generated_tan_p96` | `generated[1416] 105/191` |
| 284 | 169.938 us | `computable` | `generated_tan_p96` | `generated[2226] -420/571` |
| 285 | 169.908 us | `computable` | `generated_tan_p96` | `generated[14796] -351/530` |
| 286 | 169.798 us | `computable` | `generated_tan_p96` | `generated[8946] 1 12/373` |
| 287 | 169.609 us | `computable` | `generated_tan_p96` | `generated[18531] 220/457` |
| 288 | 168.869 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 289 | 168.689 us | `computable` | `generated_tan_p96` | `generated[13146] -861/997` |
| 290 | 168.659 us | `computable` | `generated_tan_p96` | `generated[1206] -2 249/334` |
| 291 | 168.528 us | `computable` | `generated_tan_p96` | `generated[66] -179/421` |
| 292 | 168.488 us | `computable` | `generated_tan_p96` | `generated[14646] 63/85` |
| 293 | 168.388 us | `computable` | `generated_tan_p96` | `generated[13851] 1 40/589` |
| 294 | 168.249 us | `computable` | `generated_tan_p96` | `generated[10641] 182/283` |
| 295 | 168.159 us | `computable` | `generated_tan_p96` | `generated[14661] -211/396` |
| 296 | 168.138 us | `computable` | `generated_tan_p96` | `generated[1446] 611/683` |
| 297 | 168.058 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 298 | 167.978 us | `computable` | `generated_tan_p96` | `generated[3066] 3 13/99` |
| 299 | 167.958 us | `computable` | `generated_tan_p96` | `generated[8181] 512/943` |
| 300 | 167.919 us | `computable` | `generated_tan_p96` | `generated[15441] 2 189/284` |
| 301 | 167.848 us | `computable` | `generated_tan_p96` | `generated[10236] 301/439` |
| 302 | 167.828 us | `computable` | `generated_tan_p96` | `generated[14346] 1 1/22` |
| 303 | 167.639 us | `computable` | `generated_tan_p96` | `generated[2331] -751/786` |
| 304 | 167.428 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 305 | 167.359 us | `computable` | `generated_tan_p96` | `generated[11181] -6/13` |
| 306 | 167.338 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 307 | 167.289 us | `computable` | `generated_tan_p96` | `generated[14811] 186/247` |
| 308 | 167.238 us | `computable` | `generated_tan_p96` | `generated[10476] 131/230` |
| 309 | 166.838 us | `computable` | `generated_tan_p96` | `generated[18696] 491/967` |
| 310 | 166.828 us | `computable` | `generated_tan_p96` | `generated[216] 48 1/2` |
| 311 | 166.818 us | `computable` | `generated_tan_p96` | `generated[2466] -891/920` |
| 312 | 166.518 us | `computable` | `generated_tan_p96` | `generated[16716] -121/331` |
| 313 | 166.429 us | `computable` | `generated_tan_p96` | `generated[8451] 1 9/107` |
| 314 | 166.369 us | `computable` | `generated_tan_p96` | `generated[5451] -2 201/338` |
| 315 | 166.279 us | `computable` | `generated_tan_p96` | `generated[1611] 331/368` |
